season,player,price
2010,Josh Howard,6
2010,Chris Paul,101
2011,Deron Williams,81
2011,Monta Ellis,52
2011,JaVale McGee,15
2011,JR Smith,10
2011,Richard Jefferson,9
2011,Nene,8
2011,Caron Butler,7
2011,Jameer Nelson,5
2011,Elton Brand,4
2011,Emeka Okafor,3
2011,Rodney Stuckey,3
2011,Andrew Bynum,2
2011,Wilson Chandler,1
2011,Dwyane Wade,66
2011,Steve Nash,51
2011,Baron Davis,13
2011,David West,13
2011,Devin Harris,12
2011,Luis Scola,11
2011,Andray Blatche,8
2011,Gilbert Arenas,8
2011,DeMarcus Cousins,5
2011,Hedo Turkoglu,4
2011,Jason Terry,4
2011,Andrei Kirilenko,3
2011,Yao Ming,1
2011,Kobe Bryant,64
2011,Amar'e Stoudemire,50
2011,Andre Iguodala,39
2011,Joe Johnson,32
2011,Chris Kaman,6
2011,Spencer Hawes,2
2011,Anthony Parker,1
2011,James Harden,1
2011,Kirk Hinrich,1
2011,Luke Ridnour,1
2011,Mario Chalmers,1
2011,Travis Outlaw,1
2011,Tyrus Thomas,1
2011,Chris Paul,90
2011,Danny Granger,65
2011,Al Horford,23
2011,LaMarcus Aldridge,7
2011,Shawn Marion,3
2011,Marcus Thornton,2
2011,Amir Johnson,1
2011,Dorell Wright,1
2011,Greg Oden,1
2011,Marvin Williams,1
2011,Nicolas Batum,1
2011,Reggie Williams,1
2011,Rodrigue Beaubois,1
2011,Kevin Durant,101
2011,Jason Kidd,34
2011,Tim Duncan,30
2011,Zach Randolph,17
2011,Michael Beasley,6
2011,John Salmons,3
2011,Leandro Barbosa,3
2011,Carlos Delfino,1
2011,Evan Turner,1
2011,Josh Howard,1
2011,Kelenna Azubuike,1
2011,Richard Hamilton,1
2011,Samuel Dalembert,1
2011,Pau Gasol,57
2011,Chauncey Billups,33
2011,Josh Smith,30
2011,Russell Westbrook,29
2011,Marcus Camby,15
2011,Stephen Jackson,13
2011,Jeff Green,12
2011,Trevor Ariza,5
2011,Corey Maggette,1
2011,George Hill,1
2011,Linas Kleiza,1
2011,Serge Ibaka,1
2011,Wesley Matthews,1
2011,Dirk Nowitzki,78
2011,Brook Lopez,50
2011,Stephen Curry,49
2011,Channing Frye,4
2011,Jonny Flynn,3
2011,Jrue Holiday,3
2011,Roy Hibbert,3
2011,Yi Jianlian,3
2011,Metta World Peace,2
2011,Thaddeus Young,2
2011,Anthony Morrow,1
2011,Charlie Villanueva,1
2011,Rasual Butler,1
2011,Chris Bosh,38
2011,Brandon Roy,34
2011,Aaron Brooks,25
2011,Kevin Love,23
2011,Blake Griffin,21
2011,Al Jefferson,17
2011,Derrick Rose,17
2011,Boris Diaw,7
2011,Jose Calderon,5
2011,Carl Landry,4
2011,Jamal Crawford,4
2011,Jarrett Jack,3
2011,Anderson Varejao,2
