"","name","seasons","wins","top3","bottom3","last","w","d","l","pct"
"1","Mihkel Tammo",1,0,1,0,0,104,2,70,0.597701149425287
"2","Joonas Rihma",3,1,2,0,0,308,6,222,0.581132075471698
"3","Heigo Randma",5,0,4,0,0,502,11,375,0.572405929304447
"4","Priit Evart",3,0,1,0,0,284,10,234,0.548262548262548
"5","Immo Ilmj'rv",5,1,2,0,0,474,15,399,0.542955326460481
"6","Erik Põlluveer",1,0,0,0,0,96,4,84,0.533333333333333
"7","Mart J",4,0,2,0,0,362,8,342,0.514204545454545
"8","Werner Armulik",1,0,0,0,0,86,7,83,0.50887573964497
"9","Kristo Krinpus",5,0,0,1,0,441,11,436,0.50285062713797
"10","Freddy Haljandi",4,1,1,1,0,348,5,351,0.497854077253219
"11","Tanel Teder",2,1,1,1,1,175,8,177,0.497159090909091
"12","Roger Krinpus",5,0,0,1,0,426,18,444,0.489655172413793
"13","Asso Viiding",5,1,1,2,0,425,17,446,0.487944890929966
"14","Ott Mangel",1,0,0,0,0,82,1,93,0.468571428571429
"15","Tiit Loo",2,0,0,1,0,157,6,197,0.443502824858757
"16","Werner Armulik",1,0,0,1,1,76,4,96,0.441860465116279
"17","Valmar Raigo",4,0,0,2,0,305,18,389,0.439481268011527
"18","Priit Aavik",3,0,0,2,1,227,9,292,0.4373795761079
"19","Ants M?ngel",2,0,0,1,1,148,11,201,0.424068767908309
"20","Kaspar Komissarov",2,0,0,1,1,145,6,201,0.419075144508671
"21","Taavi Salm",1,0,0,1,0,68,1,107,0.388571428571429
