"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","39.1","21.9",".473","3.4","8.8","6.0",".885","29.4","4.2","6.9","2.0","0.9","2.5"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","95.58","100%","0%","34.1","15.4",".390","2.9","8.9","2.8",".890","17.4","4.6","5.3","1.3","1.4","1.9"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","94.81","100%","0%","33.4","19.7",".556","1.8","4.6","9.3",".894","32.0","4.4","6.2","1.3","0.8","2.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","94.67","100%","0%","34.5","15.1",".499","1.0","3.1","4.0",".829","19.4","8.3","5.6","1.3","1.5","2.7"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","5","MCL","93.6","100%","0%","36.3","22.4",".474","3.5","10.3","11.4",".781","33.6","7.7","8.7","1.5","0.5","4.2"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","6","JOH","92.55","100%","0%","35.8","16.0",".479","3.0","8.2","3.9",".893","21.9","6.0","3.7","1.6","0.3","1.9"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","7","JOH","92.32","100%","0%","32.0","12.6",".482","2.0","5.4","2.7",".781","16.3","7.9","3.3","1.2","1.0","2.0"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","92.04","100%","0%","34.6","12.7",".505","2.3","5.7","1.1",".804","16.0","4.3","4.2","1.5","0.9","1.1"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","9","VICE","91.49","100%","0%","34.1","21.1",".484","3.8","9.8","6.2",".842","29.4","4.8","5.8","1.5","0.2","3.0"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","10","SaareKar","90.31","100%","0%","35.5","16.9",".503","1.6","4.6","5.5",".780","22.9","10.5","7.9","1.2","0.5","3.5"
"*03e75*","Nikola Jokic","DEN","C","11","Ewings","89.89","100%","0%","34.6","17.5",".605","2.1","4.8","7.4",".853","29.6","12.2","11.0","1.4","0.8","3.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G","12","TOR","89.63","100%","0%","35.4","19.5",".454","1.9","5.9","7.0",".818","25.3","5.7","9.7","1.5","0.8","3.8"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","13","KEILA","89.62","100%","0%","35.2","20.5",".496","3.5","8.4","7.0",".794","29.3","5.2","3.7","1.3","0.8","2.7"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","14","JOH","89.25","99%","0%","34.0","18.5",".478","1.8","4.9","6.1",".689","23.7","6.9","4.0","1.1","0.5","2.2"
"*05uid*","Evan Mobley","CLE","PF,F,C","15","PH","89.24","99%","0%","33.4","13.5",".512","1.1","3.8","4.6",".635","17.9","8.8","4.0","0.9","2.0","2.1"
"*01eo6*","James Harden","LAC","PG,SG,G","16","JOH","89.16","100%","0%","35.5","17.5",".418","3.0","8.8","8.6",".900","25.4","4.8","8.1","1.3","0.3","3.7"
"*042n4*","Jamal Murray","DEN","PG,SG,G","17","VICE","89.1","99%","0%","35.5","18.8",".489","3.3","7.4","4.8",".880","25.9","4.3","7.3","1.0","0.3","2.3"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","18","JOH","88.83","85%","0%","33.0","15.6",".440","3.1","8.2","3.9",".882","20.3","3.5","3.4","1.1","0.6","2.1"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","19","JOH","88.49","99%","0%","33.1","19.4",".498","2.9","7.2","6.0",".940","27.9","6.2","3.5","2.1","0.6","2.1"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","20","VICE","88.42","95%","0%","31.8","10.9",".411","3.1","8.2","1.5",".773","13.2","4.6","4.2","1.4","0.5","1.5"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","21","TOR","88.27","99%","0%","36.8","18.1",".514","2.4","5.8","6.2",".886","26.5","5.4","4.5","0.7","0.9","3.1"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","22","GRÊ","87.97","100%","0%","34.8","16.8",".470","2.3","6.4","9.7",".800","25.8","7.2","6.8","0.8","0.6","3.9"
"*0527h*","Naz Reid","MIN","PF,F,C","23","Ewings","87.71","98%","0%","26.3","11.5",".475","2.5","6.3","1.6",".753","14.6","6.3","2.4","1.0","0.9","1.7"
"*03ajv*","Julius Randle","MIN","PF,F","24","SaareKar","87.11","100%","0%","33.3","15.8",".490","1.5","4.7","6.4",".818","22.2","6.9","5.3","1.2","0.2","2.6"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","25","GRÊ","86.94","99%","0%","34.4","22.4",".483","2.1","6.0","7.3",".777","29.4","6.8","4.9","1.0","0.4","3.6"
"*06cch*","Victor Wembanyama","SA","C","26","€$¥","86.74","100%","0%","28.9","16.5",".506","1.8","4.9","6.9",".830","24.3","11.2","2.8","0.8","2.7","2.8"
"*06cby*","Keyonte George","UTA","PG,G","27","SaareKar","86.48","98%","0%","34.4","16.7",".454","2.6","6.8","7.1",".899","24.1","4.0","6.6","1.1","0.3","3.3"
"*027p0*","Nikola Vucevic","CHI","C","28","SaareKar","86.45","100%","0%","31.0","13.8",".506","1.7","4.6","1.5",".833","17.0","9.1","3.8","0.7","0.7","1.4"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","29","KLU","86.36","100%","0%","34.1","16.3",".506","0.6","2.1","5.9",".687","21.1","9.1","6.3","1.5","1.0","3.3"
