"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*03e75*","Nikola Jokic","DEN","C","1","Ewings","100","100%","0%","35.1","17.6",".604","2.1","4.8","7.6",".855","29.9","12.4","11.1","1.4","0.8","3.6"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","2","JOH","99.18","100%","0%","39.7","22.8",".461","3.6","9.3","6.8",".890","30.7","4.4","6.9","1.8","0.9","2.7"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","99","100%","0%","33.3","19.6",".556","2.1","5.0","9.2",".880","32.0","4.8","6.4","1.5","0.7","1.9"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","4","SaareKar","97.28","100%","0%","34.1","14.9",".507","1.2","3.4","3.5",".828","19.3","8.4","5.2","1.3","1.5","2.7"
"*04ewt*","Derrick White","BOS","PG,SG,G","5","PH","96.25","100%","0%","33.5","15.8",".395","3.3","9.4","2.8",".855","18.1","4.2","5.1","1.4","1.3","1.9"
"*05uib*","Cade Cunningham","DET","PG,SG,G","6","TOR","93.83","100%","0%","35.8","20.1",".462","2.1","6.2","7.1",".820","26.5","6.3","9.6","1.5","0.8","3.9"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","7","MCL","93.82","100%","0%","35.3","12.8",".523","2.4","5.6","1.3",".775","16.7","4.5","4.2","1.6","0.9","1.1"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","8","MCL","92.5","100%","0%","36.3","22.6",".462","3.4","10.6","11.7",".803","33.7","8.3","8.6","1.6","0.6","4.3"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","9","JOH","92.07","100%","0%","35.4","14.6",".494","2.6","6.9","3.9",".910","20.6","6.1","3.5","1.7","0.2","1.9"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","10","VICE","91.99","100%","0%","33.9","21.3",".497","4.0","10.2","5.9",".848","30.2","4.5","5.4","1.4","0.3","3.1"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","11","GRÊ","91.58","100%","0%","35.1","16.6",".468","2.3","6.5","9.7",".796","25.5","7.1","6.8","0.8","0.6","3.8"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","12","JOH","91.45","100%","0%","31.7","12.4",".489","1.8","5.3","2.7",".770","16.1","7.6","3.1","1.0","1.1","1.8"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","13","SaareKar","91.27","100%","0%","35.4","16.6",".522","1.6","4.3","5.8",".822","23.7","10.4","8.4","1.4","0.5","3.5"
"*01eo6*","James Harden","LAC","PG,SG,G","14","JOH","90.68","100%","0%","35.8","17.4",".435","3.5","9.5","8.6",".892","26.3","5.0","8.0","1.3","0.3","3.8"
"*042n4*","Jamal Murray","DEN","PG,SG,G","15","VICE","90.24","99%","0%","35.1","18.3",".489","3.5","7.7","4.4",".887","25.4","4.4","6.8","1.0","0.3","2.3"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","16","JOH","90.1","99%","0%","33.9","17.9",".478","1.8","4.7","6.6",".681","23.4","6.8","3.8","1.3","0.4","2.1"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","17","MCL","88.89","100%","0%","34.4","16.6",".430","2.3","7.3","4.5",".842","20.4","6.3","3.9","0.6","0.6","1.5"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","18","GRÊ","88.39","99%","0%","35.4","19.6",".476","3.0","8.2","6.9",".903","27.9","6.9","2.1","1.0","0.4","1.4"
"*05uid*","Evan Mobley","CLE","PF,F,C","19","PH","88.34","100%","0%","33.3","13.7",".495","1.4","4.1","5.2",".645","18.3","9.1","4.0","0.9","1.6","2.3"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","20","KLU","88","100%","0%","35.6","17.0",".508","0.8","2.4","6.3",".736","22.7","9.4","6.8","1.5","1.0","3.5"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","21","KEILA","88","100%","0%","35.1","20.2",".492","3.3","8.4","7.6",".811","29.3","5.2","3.7","1.4","0.8","3.0"
