"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","1","Ewings","100","100%","0%","33.5","19.7",".545","2.1","5.1","10.1",".887","32.5","4.8","6.6","1.5","0.7","1.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","2","SaareKar","99.19","100%","0%","33.4","15.0",".513","1.4","3.3","3.7",".859","19.9","8.0","5.0","1.4","1.6","2.3"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","3","JOH","98.5","100%","0%","40.7","22.9",".468","3.7","9.7","8.1",".877","32.3","4.8","7.6","1.5","0.8","2.8"
"*03e75*","Nikola Jokic","DEN","C","4","Ewings","97.67","100%","0%","33.4","15.8",".637","1.9","4.3","6.8",".853","27.9","12.2","10.7","1.4","0.7","3.4"
"*05uid*","Evan Mobley","CLE","PF,F,C","5","PH","94.66","100%","0%","34.1","13.9",".498","1.6","4.3","5.7",".608","18.9","9.0","4.1","1.0","1.6","2.4"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","6","MCL","94.48","100%","0%","37.3","22.7",".471","3.7","11.0","12.4",".806","35.1","8.7","9.2","1.7","0.6","4.0"
"*04ewt*","Derrick White","BOS","PG,SG,G","7","PH","94.05","100%","0%","33.3","14.9",".363","2.7","8.5","2.9",".839","16.0","4.0","5.1","1.7","1.3","1.4"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","8","SaareKar","92.54","100%","0%","34.9","15.5",".539","1.6","4.0","6.2",".789","23.2","10.0","7.3","1.6","0.4","3.3"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","9","VICE","92.19","100%","0%","34.3","20.9",".508","4.0","10.3","6.5",".829","30.6","5.0","5.5","1.4","0.3","3.3"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","10","MCL","91.94","100%","0%","35.1","11.9",".527","2.2","5.3","1.7",".788","16.1","4.5","4.4","2.1","1.3","1.1"
"*03ad2*","Myles Turner","MIL","C","11","SaareKar","91.81","100%","0%","29.6","9.9",".436","2.3","5.9","2.2",".714","12.5","6.2","1.8","1.0","1.7","1.2"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","12","MCL","90.82","100%","0%","34.8","17.4",".427","2.7","8.0","4.9",".863","21.7","6.1","3.5","0.6","0.6","1.5"
"*01eo6*","James Harden","LAC","PG,SG,G","13","JOH","90.82","100%","+0.1%","35.1","17.4",".435","3.6","9.8","9.0",".906","26.9","5.7","8.4","1.0","0.4","4.1"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","14","JOH","90.3","100%","+0.2%","34.3","18.4",".480","1.6","4.8","7.2",".674","24.1","7.2","4.3","1.3","0.6","2.2"
"*05uib*","Cade Cunningham","DET","PG,SG,G","15","TOR","90.14","100%","0%","36.8","21.9",".457","1.9","6.3","7.7",".820","28.2","6.5","9.3","1.4","0.8","4.2"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","16","GRÊ","89.7","100%","0%","34.0","19.4",".465","3.0","8.4","6.4",".906","26.8","6.1","2.0","0.8","0.4","1.3"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","17","GRÊ","88.61","100%","0%","34.1","16.8",".476","2.5","6.8","9.0",".806","25.8","7.0","5.8","0.6","0.7","3.5"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","18","JOH","88.43","100%","+0.1%","30.5","12.0",".514","1.9","5.1","2.8",".759","16.4","7.3","2.9","0.9","1.1","1.9"
"*03ajv*","Julius Randle","MIN","PF,F","19","SaareKar","88.11","100%","0%","33.5","15.7",".502","1.9","5.2","6.7",".813","23.0","7.5","6.0","1.1","0.2","2.7"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","20","JOH","87.77","100%","0%","35.5","14.5",".460","2.9","7.9","3.7",".929","19.7","6.2","3.2","1.7","0.2","2.2"
"*05uii*","Franz Wagner","ORL","SF,PF,F","21","TOR","87.17","100%","0%","34.1","16.0",".479","1.4","4.2","7.2",".828","22.7","6.3","3.7","1.1","0.4","2.0"
"*06227*","Ryan Rollins","MIL","PG,SG,G","22","Ewings","86.96","84%","+0.2%","32.4","14.2",".481","2.4","6.0","2.2",".771","17.7","4.0","5.8","1.6","0.4","2.7"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","23","VICE","86.65","100%","0%","33.4","15.5",".449","1.7","5.3","6.9",".878","21.7","11.9","3.3","0.8","0.8","2.7"
"*042n4*","Jamal Murray","DEN","PG,SG,G","24","VICE","86.05","99%","0%","33.8","17.1",".485","2.9","7.1","3.9",".892","22.9","4.4","6.5","1.0","0.3","2.4"
"*027pe*","Jimmy Butler","GS","SF,PF,F","25","SaareKar","86.02","99%","+0.1%","31.7","11.8",".527","0.9","2.1","8.1",".856","20.2","5.7","5.2","1.6","0.3","1.4"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","26","KLU","85.88","100%","0%","34.4","15.7",".495","1.1","2.8","6.4",".733","21.4","8.8","6.7","1.1","0.8","3.2"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","27","GRÊ","85.46","99%","+0.1%","33.1","21.6",".490","2.0","5.9","6.8",".765","28.4","6.2","4.8","1.1","0.4","3.6"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","28","JOH","85.45","83%","+0.8%","32.8","14.9",".466","2.8","7.2","4.3",".859","20.4","3.4","3.5","0.9","0.8","2.3"
"*06cch*","Victor Wembanyama","SA","C","29","€$¥","85.19","100%","0%","34.7","18.4",".502","1.7","4.8","7.0",".857","26.2","12.9","4.0","1.1","3.6","3.6"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","30","KEILA","85.02","100%","0%","33.3","19.9",".491","3.5","8.6","7.2",".826","28.9","4.5","3.9","1.3","0.6","2.7"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","31","Pingud","84.76","100%","+0.1%","30.8","18.4",".639","0.6","1.4","10.3",".630","30.6","10.7","6.4","1.0","1.0","3.5"
"*05qu9*","Immanuel Quickley","TOR","PG,G","32","JOH","84.71","99%","+0.1%","32.2","12.9",".452","2.5","6.7","2.6",".722","16.0","4.6","6.3","1.2","0.0","1.7"
"*05uig*","Josh Giddey","CHI","PG,SG,G","33","Pingud","84.32","100%","0%","33.4","14.8",".474","1.8","4.5","5.7",".748","20.1","9.8","9.1","1.0","0.4","3.6"
"*05uj4*","Santi Aldama","MEM","PF,F,C","34","VICE","84.3","96%","+0.3%","26.1","11.0",".472","1.5","4.4","2.3",".673","13.4","6.6","3.0","1.0","0.8","1.1"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","35","KLU","84.26","99%","-0.1%","35.9","18.3",".455","1.8","5.8","8.2",".873","25.7","4.4","6.9","1.0","0.4","3.9"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","36","VICE","83.48","100%","0%","36.8","16.9",".520","2.8","7.6","9.6",".882","28.8","5.8","6.8","1.3","0.1","3.2"
"*01enh*","Stephen Curry","GS","PG,G","37","PH","83.03","99%","-0.1%","31.0","19.4",".471","4.7","12.0","5.4",".919","27.9","3.7","4.0","1.3","0.6","3.1"
"*042n1*","Brandon Ingram","TOR","SF,PF,F","38","KLU","82.61","99%","+0.1%","33.9","16.8",".474","1.4","4.6","5.0",".821","21.5","5.7","3.7","1.0","0.6","3.0"
"*051pb*","Nicolas Claxton","BKN","C","39","KLU","81.98","98%","-0.1%","29.6","9.2",".552","0.1","0.5","5.0",".697","13.6","7.3","4.0","0.7","1.3","1.6"
"*06mju*","Alex Sarr","WAS","PF,F,C","40","GRÊ","81.83","100%","+0.1%","29.7","15.1",".515","1.1","3.3","3.8",".639","19.1","8.6","3.3","0.8","2.0","2.1"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","41","KEILA","81.56","100%","0%","32.7","13.5",".463","0.9","3.6","3.5",".795","16.1","6.2","3.3","1.3","0.6","2.1"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","42","VICE","81.56","93%","+0.1%","31.2","10.3",".429","3.1","7.8","2.5",".837","13.9","4.0","3.6","1.1","0.4","1.4"
"*04qrr*","Michael Porter","BKN","SF,PF,F","43","€$¥","81.5","99%","-0.2%","32.3","18.2",".484","3.3","8.7","4.2",".833","24.5","7.1","2.9","0.8","0.2","2.1"
"*06mk7*","Kelel Ware","MIA","PF,F,C","44","GRÊ","81.4","99%","+0.4%","24.2","8.8",".527","1.0","2.4","2.0",".805","11.8","10.5","0.5","1.0","1.3","1.0"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","45","PH","81.36","95%","+0.4%","31.7","13.3",".439","1.6","4.7","4.0",".684","16.0","7.8","2.3","0.9","1.2","2.6"
"*05qt1*","Payton Pritchard","BOS","PG,G","46","Ewings","81.07","100%","0%","32.3","13.8",".458","2.8","8.0","2.4",".854","17.5","4.3","4.8","0.7","0.1","1.3"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","47","€$¥","81.01","95%","+0.3%","33.2","13.5",".468","3.4","8.3","2.3",".898","18.2","5.6","3.0","0.8","0.2","2.3"
"*027p0*","Nikola Vucevic","CHI","C","48","SaareKar","80.47","100%","0%","30.3","13.1",".498","1.9","4.8","1.8",".794","16.4","9.6","3.5","0.7","0.4","1.6"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","49","Ewings","79.78","99%","0%","33.1","13.1",".496","0.8","2.1","5.0",".905","18.4","3.0","3.6","1.3","0.2","1.1"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G,SF,F","50","KEILA","79.67","81%","-0.9%","26.5","11.9",".462","1.1","3.3","3.7",".870","15.2","3.5","3.7","1.6","0.3","1.7"
"*06cby*","Keyonte George","UTA","PG,G","51","SaareKar","79.63","99%","+0.1%","32.5","15.6",".437","2.0","6.3","6.4",".898","21.4","3.8","6.5","0.9","0.3","3.4"
"*06211*","Chet Holmgren","OKC","PF,F,C","52","SaareKar","79.55","100%","+0.1%","29.6","12.3",".555","1.4","4.0","3.9",".806","18.2","8.0","1.7","0.7","1.5","2.1"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","53","KLU","79.47","99%","+0.1%","32.2","14.4",".449","1.5","4.8","4.1",".931","18.3","4.5","4.3","0.8","0.3","2.2"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","54","Pingud","79.42","100%","0%","30.0","14.3",".472","1.9","5.1","4.9",".811","19.4","8.9","2.6","1.0","0.9","1.8"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","55","KEILA","79.41","86%","-0.2%","28.2","11.7",".427","2.0","5.2","2.5",".642","13.6","7.1","6.8","1.2","0.1","3.2"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","56","Ewings","79.29","99%","0%","30.3","15.9",".502","3.1","6.9","6.1",".883","24.5","3.6","2.4","1.2","0.2","1.9"
"*04qsa*","Jalen Brunson","NY","PG,G","57","KEILA","79.15","100%","0%","34.4","21.2",".478","2.8","7.5","6.4",".861","28.5","3.4","6.2","0.7","0.1","2.4"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","58","KEILA","78.88","96%","-0.1%","32.7","13.6",".494","1.7","4.8","2.8",".725","17.2","4.9","2.9","1.1","1.1","1.9"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","59","PH","78.78","99%","0%","29.7","14.1",".472","1.8","4.9","4.1",".805","18.3","5.2","1.8","0.6","1.1","2.0"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","60","€$¥","78.7","97%","-0.6%","31.7","11.5",".521","1.6","3.5","2.3",".860","15.5","4.8","2.4","1.2","1.0","1.9"
"*0623e*","Collin Gillespie","PHO","PG,G","61","Pingud","78.13","73%","+4%","26.4","10.1",".439","2.9","6.7","1.1",".833","12.7","3.8","5.0","1.2","0.3","1.8"
"*031lx*","CJ McCollum","WAS","PG,SG,G","62","€$¥","78.03","95%","+1.1%","30.0","14.9",".440","2.9","7.2","2.9",".782","18.4","3.3","3.4","0.8","0.2","1.3"
"*042nt*","Ivica Zubac","LAC","C","63","TOR","77.94","100%","0%","31.9","11.9",".596","0.0","0.0","2.4",".765","16.0","11.3","2.6","0.5","1.0","1.8"
"*0527h*","Naz Reid","MIN","PF,F,C","64","Ewings","77.93","97%","-0.2%","24.9","11.1",".457","2.0","5.6","1.3",".720","13.1","5.7","2.0","1.0","0.9","1.5"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","65","KLU","77.65","92%","-0.1%","28.4","9.8",".437","1.9","4.8","2.5",".755","12.3","4.6","3.0","1.2","0.2","1.2"
"*06mjz*","Donovan Clingan","POR","C","66","Ewings","77.26","99%","+0.3%","25.4","8.0",".493","0.7","2.9","1.9",".811","10.2","10.0","1.7","0.7","1.5","0.7"
"*0621c*","Jalen Duren","DET","C","67","€$¥","77.04","100%","0%","29.3","10.8",".660","0.0","0.0","7.1",".764","19.6","11.8","1.9","0.8","1.0","2.6"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","68","MCL","76.82","97%","-0.5%","27.6","10.5",".457","1.6","4.5","2.5",".804","13.2","5.5","1.6","0.8","1.4","1.9"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","69","VICE","76.81","95%","+0.9%","33.1","13.1",".442","2.7","7.0","1.9",".861","15.9","3.6","2.4","1.2","0.4","1.1"
"*05uiz*","Quentin Grimes","PHI","SG,G,SF,F","70","Pingud","76.75","92%","0%","33.1","12.1",".448","2.4","6.4","4.4",".857","17.0","3.8","4.3","0.9","0.5","2.8"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","71","TOR","76.49","70%","+21.3%","28.3","10.8",".440","2.0","5.5","2.6",".660","13.3","6.0","2.3","1.0","0.1","0.7"
"*03aq2*","Jerami Grant","POR","SF,PF,F","72","Pingud","76.41","86%","+0.6%","29.0","12.5",".445","2.2","5.6","6.7",".852","19.1","3.5","2.4","0.8","0.5","2.1"
"*04ex6*","Isaiah Hartenstein","OKC","C","73","PH","75.97","99%","-0.3%","27.8","7.8",".671","0.0","0.2","2.6",".640","12.2","10.7","3.4","1.3","0.8","2.1"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","74","GRÊ","75.54","100%","+0.1%","34.6","13.4",".469","0.4","2.1","3.8",".779","15.9","6.6","5.1","1.3","0.4","2.2"
