"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","39.7","22.6",".477","3.7","9.2","6.5",".872","30.9","4.5","6.8","1.9","0.9","2.6"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","98.49","100%","0%","34.2","16.1",".399","3.2","9.6","2.9",".880","18.6","4.4","5.2","1.4","1.6","1.8"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","95.72","100%","0%","33.3","19.9",".547","2.0","5.1","9.2",".888","31.9","4.5","6.4","1.4","0.7","1.9"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","4","SaareKar","95.23","100%","0%","34.2","14.9",".505","1.1","3.3","3.8",".837","19.4","8.4","5.3","1.3","1.4","2.6"
"*03e75*","Nikola Jokic","DEN","C","5","Ewings","94.07","100%","0%","34.6","17.5",".605","2.1","4.8","7.4",".853","29.6","12.2","11.0","1.4","0.8","3.5"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","6","MCL","93.16","100%","0%","34.9","12.6",".508","2.3","5.7","1.1",".762","15.9","4.7","4.4","1.6","0.9","1.1"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","7","JOH","92.57","100%","0%","31.9","12.6",".484","1.9","5.2","2.8",".769","16.3","7.9","3.4","1.2","1.0","1.8"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","8","GRÊ","92.28","100%","0%","35.4","16.9",".468","2.3","6.5","9.9",".801","26.1","7.1","6.9","0.9","0.6","3.9"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","9","JOH","91.75","100%","0%","35.6","15.4",".498","3.0","7.8","3.7",".904","21.6","6.2","3.6","1.6","0.2","1.9"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","10","VICE","91.73","100%","0%","33.8","21.0",".495","3.9","10.0","6.1",".840","29.8","4.7","5.6","1.5","0.3","3.1"
"*05uib*","Cade Cunningham","DET","PG,SG,G","11","TOR","91.43","100%","0%","35.6","19.9",".465","2.1","6.1","7.3",".838","26.7","6.2","9.7","1.5","0.8","4.0"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","12","MCL","91.34","100%","0%","36.5","22.5",".458","3.3","10.2","12.0",".784","33.3","8.0","8.8","1.6","0.6","4.5"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","13","SaareKar","91.23","100%","0%","35.4","16.8",".526","1.6","4.5","5.5",".789","23.7","10.3","8.2","1.3","0.5","3.5"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","14","KEILA","90.2","100%","0%","34.9","19.9",".500","3.3","8.2","7.1",".787","28.9","5.0","3.8","1.3","0.8","2.7"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","15","JOH","89.38","100%","0%","33.8","18.2",".480","1.7","4.5","6.4",".687","23.6","6.8","3.8","1.3","0.4","2.2"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","16","JOH","89.15","99%","0%","34.0","19.5",".498","2.7","7.1","6.1",".941","27.8","6.4","3.5","2.3","0.7","2.2"
"*01eo6*","James Harden","LAC","PG,SG,G","17","JOH","89","100%","0%","35.5","17.1",".430","3.2","8.9","8.6",".893","25.6","4.8","7.9","1.3","0.3","3.7"
"*042n4*","Jamal Murray","DEN","PG,SG,G","18","VICE","88.66","100%","0%","35.5","18.8",".479","3.4","7.7","4.4",".889","25.3","4.7","7.5","1.0","0.3","2.3"
"*05uid*","Evan Mobley","CLE","PF,F,C","19","PH","88.64","100%","0%","33.1","13.4",".512","1.3","3.8","4.8",".638","18.0","8.6","4.0","0.9","1.8","2.2"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","20","VICE","88.29","95%","0%","31.5","10.8",".418","3.1","8.2","1.8",".761","13.4","4.5","4.1","1.3","0.5","1.3"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","21","JOH","87.43","85%","0%","32.9","16.0",".445","3.0","8.0","3.9",".861","20.6","3.6","3.3","1.1","0.6","2.1"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","22","MCL","87.22","100%","0%","33.4","15.6",".445","2.3","7.0","4.2",".842","19.7","6.4","3.7","0.6","0.6","1.5"
"*0527h*","Naz Reid","MIN","PF,F,C","23","Ewings","87.12","98%","0%","26.5","11.7",".464","2.4","6.3","1.5",".803","14.5","6.3","2.4","0.9","0.9","1.6"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","24","GRÊ","86.98","99%","0%","36.0","19.8",".483","2.9","8.0","6.6",".892","27.9","7.0","2.2","1.0","0.5","1.6"
"*03ad2*","Myles Turner","MIL","C","25","SaareKar","86.77","98%","0%","28.5","9.5",".422","2.2","5.8","2.8",".757","12.4","5.3","1.6","0.7","1.5","1.0"
"*03ajv*","Julius Randle","MIN","PF,F","26","SaareKar","86.6","100%","0%","33.4","15.6",".489","1.6","4.7","6.5",".805","22.0","7.1","5.7","1.1","0.1","2.5"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","27","KEILA","86.6","100%","0%","34.6","15.1",".477","1.0","3.4","4.3",".817","18.9","6.4","4.2","1.3","0.8","2.3"
"*06227*","Ryan Rollins","MIL","PG,SG,G","28","Ewings","86.4","84%","0%","31.8","13.5",".468","2.3","5.8","2.2",".774","16.6","4.4","5.6","1.5","0.4","2.3"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","29","GRÊ","85.97","99%","0%","34.2","21.9",".495","2.2","5.8","7.2",".779","29.5","6.4","5.0","1.0","0.4","3.8"
"*05qu9*","Immanuel Quickley","TOR","PG,G","30","JOH","85.58","99%","0%","32.5","13.4",".423","2.5","7.1","3.3",".791","16.5","4.2","6.3","1.2","0.1","1.7"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","31","PH","85.53","99%","0%","30.4","14.3",".479","1.6","4.6","4.1",".763","18.5","5.6","1.9","0.9","1.5","2.2"
"*05uj4*","Santi Aldama","MEM","PF,F,C","32","VICE","85.24","97%","0%","28.0","11.2",".475","1.6","4.8","2.5",".684","14.0","6.8","3.1","0.9","0.7","1.3"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","33","TOR","85.2","99%","0%","36.3","17.7",".521","2.2","5.4","6.1",".894","26.1","5.3","4.5","0.6","1.0","3.0"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","34","VICE","84.47","100%","0%","32.3","14.5",".471","1.7","4.8","6.8",".865","21.2","11.4","3.0","0.8","0.7","2.6"
"*06cch*","Victor Wembanyama","SA","C","35","€$¥","84.19","100%","0%","29.0","16.4",".516","1.5","4.3","6.8",".848","24.3","11.1","3.1","0.9","2.8","3.0"
"*06cby*","Keyonte George","UTA","PG,G","36","SaareKar","84.11","99%","0%","34.4","16.5",".452","2.5","6.8","6.8",".901","23.6","4.2","6.9","1.0","0.3","3.5"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","37","KLU","84.03","100%","0%","34.4","16.4",".507","0.7","2.3","6.0",".720","21.7","9.0","6.4","1.5","1.0","3.2"
"*06cc5*","Anthony Black","ORL","PG,SG,G","38","GRÊ","83.99","82%","+1%","30.3","12.2",".465","1.6","4.4","3.9",".723","15.7","4.1","3.9","1.3","0.7","2.4"
