"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","38.6","21.5",".467","3.4","8.9","6.1",".892","28.9","4.1","6.7","1.9","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","96.15","100%","0%","34.3","15.3",".388","2.8","8.8","2.7",".896","17.1","4.4","5.6","1.2","1.5","1.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","3","SaareKar","95.67","100%","0%","34.4","14.9",".501","0.9","3.0","4.1",".823","19.2","8.4","5.6","1.3","1.6","2.7"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","4","JOH","93.42","100%","0%","35.6","16.3",".476","3.2","8.6","3.7",".892","22.1","5.7","3.8","1.5","0.3","1.8"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","5","VICE","93.21","100%","0%","33.5","20.6",".486","3.6","9.5","6.0",".856","28.8","4.4","5.9","1.5","0.3","3.1"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","6","MCL","93.2","100%","0%","34.3","12.6",".504","2.1","5.5","1.3",".829","15.8","4.2","4.0","1.4","0.8","1.1"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","7","MCL","93.08","100%","0%","35.6","22.0",".473","3.7","10.4","10.9",".779","33.0","7.8","8.6","1.5","0.5","4.2"
"*05uib*","Cade Cunningham","DET","PG,SG,G","8","TOR","92.79","100%","0%","35.0","19.5",".463","2.0","5.9","7.0",".810","25.7","5.7","9.7","1.5","0.9","3.7"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","9","Ewings","92.59","100%","0%","33.3","19.7",".554","1.8","4.6","9.2",".892","31.8","4.4","6.4","1.3","0.8","2.1"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","10","KEILA","92.12","100%","0%","35.5","20.6",".494","3.4","8.5","7.2",".794","29.5","5.2","3.7","1.3","0.8","2.7"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","11","SaareKar","91.79","100%","0%","35.7","17.4",".494","1.6","4.7","5.7",".785","23.3","10.7","8.2","1.3","0.5","3.4"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","12","JOH","91.73","100%","0%","31.8","12.3",".486","2.1","5.4","2.8",".771","16.2","7.7","3.2","1.1","1.0","1.9"
"*03e75*","Nikola Jokic","DEN","C","13","Ewings","91.51","100%","0%","34.2","17.1",".586","1.9","4.7","7.9",".833","28.6","12.3","10.5","1.4","0.8","3.7"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","14","JOH","91.38","99%","0%","32.7","19.7",".492","2.7","7.0","6.4",".909","27.8","6.3","3.7","2.0","0.5","2.2"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","15","JOH","90.6","85%","0%","33.3","15.7",".433","3.0","8.1","3.8",".883","20.0","3.6","3.7","1.2","0.6","2.1"
