"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","39.6","22.4",".480","3.8","9.2","6.5",".876","30.9","4.5","6.7","1.9","0.9","2.6"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","98.15","100%","0%","34.3","16.2",".397","3.2","9.6","2.9",".882","18.6","4.4","5.2","1.3","1.5","1.9"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","3","SaareKar","95.27","100%","0%","34.3","14.9",".500","1.1","3.3","3.8",".842","19.3","8.3","5.3","1.3","1.4","2.6"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","4","Ewings","95.25","100%","0%","33.3","19.9",".547","2.0","5.1","9.2",".888","31.9","4.5","6.4","1.4","0.7","1.9"
"*03e75*","Nikola Jokic","DEN","C","5","Ewings","93.76","100%","0%","34.6","17.5",".605","2.1","4.8","7.4",".853","29.6","12.2","11.0","1.4","0.8","3.5"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","6","MCL","92.68","100%","0%","34.9","12.6",".508","2.3","5.7","1.1",".762","15.9","4.7","4.4","1.6","0.9","1.1"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","7","MCL","92.09","100%","0%","36.5","22.6",".465","3.3","10.2","11.9",".789","33.6","8.0","8.7","1.7","0.5","4.5"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","8","VICE","92","100%","0%","33.8","20.9",".492","3.9","10.0","6.0",".842","29.5","4.7","5.5","1.5","0.3","3.0"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","9","GRÊ","91.94","100%","0%","35.4","16.9",".468","2.3","6.5","9.9",".801","26.1","7.1","6.9","0.9","0.6","3.9"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","10","JOH","91.91","100%","0%","31.9","12.6",".484","1.9","5.2","2.8",".769","16.3","7.9","3.4","1.2","1.0","1.8"
"*05uib*","Cade Cunningham","DET","PG,SG,G","11","TOR","91.06","100%","0%","35.6","19.9",".465","2.1","6.1","7.3",".838","26.7","6.2","9.7","1.5","0.8","4.0"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","12","JOH","91.04","100%","0%","35.6","15.4",".498","3.0","7.8","3.7",".904","21.6","6.2","3.6","1.6","0.2","1.9"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","13","SaareKar","90.87","100%","0%","35.4","16.8",".526","1.6","4.5","5.5",".789","23.7","10.3","8.2","1.3","0.5","3.5"
"*05uid*","Evan Mobley","CLE","PF,F,C","14","PH","90.1","100%","0%","33.2","13.3",".513","1.3","3.8","4.7",".642","17.9","8.6","4.1","1.0","1.8","2.1"
"*01eo6*","James Harden","LAC","PG,SG,G","15","JOH","90.05","100%","0%","35.5","17.4",".429","3.2","8.9","8.6",".893","25.8","4.8","8.0","1.3","0.3","3.6"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","16","JOH","90.01","99%","0%","33.9","19.5",".501","2.8","7.1","6.2",".939","28.1","6.4","3.4","2.2","0.7","2.2"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","17","KEILA","89.91","100%","0%","34.9","19.9",".500","3.3","8.2","7.1",".787","28.9","5.0","3.8","1.3","0.8","2.7"
