"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","38.3","21.9",".461","3.3","8.9","6.1",".893","29.0","4.1","6.7","2.0","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","98.65","100%","0%","34.4","15.2",".393","2.9","8.7","2.9",".903","17.4","4.5","5.7","1.2","1.4","1.8"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","3","MCL","97.76","100%","0%","35.7","22.3",".473","3.9","10.6","10.1",".774","32.8","8.0","8.5","1.5","0.6","4.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","95.86","100%","0%","34.3","14.6",".498","0.9","3.0","3.8",".836","18.7","7.9","5.4","1.4","1.6","2.6"
"*05uib*","Cade Cunningham","DET","PG,SG,G","5","TOR","95.75","100%","0%","34.8","19.2",".461","2.0","5.9","6.3",".813","24.9","5.6","10.1","1.5","0.9","3.8"
"*03e75*","Nikola Jokic","DEN","C","6","Ewings","95.38","100%","0%","34.8","17.6",".573","1.9","4.8","7.8",".837","28.6","12.7","10.5","1.5","0.8","3.8"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","7","KEILA","95.06","100%","0%","35.5","20.5",".492","3.4","8.6","7.4",".796","29.5","5.1","3.7","1.4","0.8","2.8"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","94.28","100%","0%","33.4","12.2",".488","2.0","5.2","1.2",".821","14.8","4.1","3.8","1.4","0.8","1.0"
"*06cch*","Victor Wembanyama","SA","C","9","€$¥","93.89","100%","0%","29.3","16.3",".507","2.0","5.4","7.1",".814","24.3","11.2","3.0","1.0","3.0","2.6"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","10","JOH","93.71","100%","0%","31.3","12.1",".486","2.0","5.3","2.7",".764","15.8","7.8","3.2","1.2","1.1","1.8"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","11","JOH","93.17","99%","0%","32.3","19.6",".501","2.6","6.8","6.8",".897","28.3","6.3","3.7","2.0","0.4","2.1"
