"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","38.3","21.9",".461","3.3","8.9","6.1",".893","29.0","4.1","6.7","2.0","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","97.81","100%","0%","34.2","15.1",".392","2.9","8.7","2.7",".905","17.2","4.4","5.7","1.2","1.5","1.8"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","3","MCL","95","100%","0%","35.5","22.0",".474","3.8","10.4","10.3",".773","32.5","7.8","8.4","1.5","0.5","4.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","93.9","100%","0%","34.2","14.7",".502","0.9","3.0","3.9",".831","18.9","7.9","5.4","1.4","1.6","2.7"
"*05uib*","Cade Cunningham","DET","PG,SG,G","5","TOR","93.62","100%","0%","35.2","19.6",".456","2.1","6.0","6.5",".813","25.2","5.7","9.8","1.4","0.9","3.8"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","6","KEILA","93.45","100%","0%","35.6","20.7",".495","3.5","8.6","7.1",".791","29.6","5.1","3.6","1.4","0.8","2.8"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","7","MCL","92.84","100%","0%","33.8","12.4",".495","2.0","5.3","1.2",".827","15.3","4.1","4.0","1.4","0.8","1.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","8","JOH","92.37","100%","0%","35.4","16.2",".473","3.3","8.5","3.8",".889","22.0","5.6","3.8","1.5","0.3","1.8"
"*03e75*","Nikola Jokic","DEN","C","9","Ewings","91.95","100%","0%","34.6","17.7",".574","1.9","4.8","8.0",".832","28.8","12.5","10.3","1.4","0.8","3.8"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","10","JOH","91.58","100%","0%","31.4","12.2",".487","2.1","5.4","2.7",".769","16.1","7.8","3.3","1.2","1.0","1.9"
"*06cch*","Victor Wembanyama","SA","C","11","€$¥","91.56","100%","0%","29.1","16.1",".505","1.8","5.1","7.1",".817","23.9","11.1","2.9","1.0","3.0","2.5"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","12","TOR","91.06","100%","0%","36.7","17.9",".510","2.3","5.8","6.2",".889","26.1","5.5","4.5","0.8","0.9","3.2"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","13","JOH","90.94","99%","0%","32.4","19.5",".497","2.6","6.9","6.6",".904","27.9","6.4","3.7","2.0","0.5","2.1"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","14","Ewings","90.91","100%","0%","33.4","19.7",".549","1.7","4.5","9.3",".895","31.6","4.4","6.4","1.4","0.8","2.2"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","15","VICE","90.5","100%","0%","33.5","20.5",".483","3.5","9.4","6.2",".851","28.6","4.5","5.8","1.6","0.3","3.0"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","16","SaareKar","89.51","100%","0%","35.2","17.1",".494","1.5","4.5","5.7",".784","22.9","10.5","7.9","1.3","0.5","3.4"
"*042n4*","Jamal Murray","DEN","PG,SG,G","17","VICE","89.38","100%","0%","34.9","18.3",".484","3.2","7.5","5.2",".876","25.5","4.3","7.2","0.9","0.4","2.4"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","18","Pingud","89.38","100%","0%","31.5","15.2",".447","1.6","5.0","4.8",".774","18.9","9.8","2.9","1.1","0.7","1.7"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","19","JOH","89.06","85%","0%","33.1","15.4",".437","3.0","8.1","3.8",".892","19.9","3.5","3.8","1.2","0.5","2.1"
"*0527h*","Naz Reid","MIN","PF,F,C","20","Ewings","87.85","99%","0%","26.1","11.2",".467","2.3","6.1","1.5",".701","13.8","6.4","2.4","1.0","1.0","1.6"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","21","KLU","87.76","100%","0%","33.6","15.9",".504","0.5","1.8","5.6",".692","20.4","9.0","6.1","1.3","1.1","3.4"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","22","KLU","87.64","99%","0%","34.0","17.2",".470","1.8","4.7","4.6",".822","21.7","5.7","3.8","0.8","0.8","2.5"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","23","Ewings","87.45","100%","0%","34.1","15.0",".487","2.0","5.3","4.0",".921","20.4","4.2","4.2","1.0","0.5","2.0"
"*01eo6*","James Harden","CLE","PG,SG,G","24","JOH","86.97","100%","0%","35.1","16.7",".424","3.0","8.4","7.9",".888","24.2","4.9","8.1","1.2","0.4","3.6"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","25","VICE","86.83","95%","0%","31.1","10.2",".418","3.1","7.9","1.4",".767","12.7","4.4","4.2","1.4","0.4","1.5"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","26","TOR","86.83","97%","0%","34.9","12.2",".452","2.2","6.0","2.7",".772","15.3","6.9","1.8","0.8","1.0","1.3"
"*03ajv*","Julius Randle","MIN","PF,F","27","SaareKar","86.79","100%","0%","33.3","15.4",".482","1.4","4.6","6.2",".816","21.4","7.0","5.3","1.1","0.3","2.6"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","28","GRÊ","86.71","99%","0%","34.3","22.0",".480","2.0","5.8","7.1",".780","28.7","7.2","5.1","1.0","0.4","3.6"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","29","MCL","86.24","98%","0%","28.5","11.7",".469","2.1","5.8","3.0",".780","15.4","5.5","2.1","0.7","1.5","2.0"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","30","€$¥","86.19","97%","0%","32.0","10.9",".518","1.5","3.4","2.6",".849","14.9","4.4","2.8","1.1","1.0","1.8"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","31","KEILA","86.16","98%","0%","31.0","12.6",".474","2.0","5.0","2.4",".788","15.9","5.1","2.8","1.1","1.0","1.6"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","32","JOH","86.16","99%","0%","33.5","18.5",".484","1.7","4.8","6.2",".682","24.0","6.7","3.9","1.1","0.4","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","33","JOH","86.14","99%","0%","32.5","13.4",".449","2.7","7.0","3.2",".811","17.3","4.2","6.2","1.2","0.1","1.6"
"*06227*","Ryan Rollins","MIL","PG,SG,G","34","KLU","86.02","84%","0%","32.1","13.8",".462","2.4","6.0","2.0",".765","16.7","4.7","5.5","1.5","0.4","2.6"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","35","VICE","85.76","99%","0%","31.2","13.8",".485","1.5","4.3","5.7",".856","19.8","11.9","2.8","0.9","0.6","2.5"
"*06v5k*","VJ Edgecombe","PHI","SG,G","36","PH","85.68","95%","0%","35.1","13.3",".427","2.1","5.7","2.4",".801","15.3","5.5","3.9","1.5","0.5","1.8"
"*05uid*","Evan Mobley","CLE","PF,F,C","37","PH","85.61","100%","0%","32.6","13.3",".517","1.2","3.8","4.6",".632","17.8","8.7","3.7","0.9","1.9","2.0"
"*06211*","Chet Holmgren","OKC","PF,F,C","38","SaareKar","85.5","100%","0%","29.3","11.6",".552","1.3","3.6","4.1",".784","17.3","9.0","1.8","0.5","1.9","1.6"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","39","GRÊ","85.39","100%","0%","37.1","13.2",".518","0.3","1.6","4.8",".770","17.6","7.7","5.3","1.5","0.6","2.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","40","€$¥","85.28","95%","0%","31.9","13.5",".489","3.5","8.0","2.9",".870","19.2","5.3","3.4","0.7","0.3","2.1"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","41","MCL","85.05","99%","0%","31.7","14.1",".444","2.0","6.3","3.5",".832","17.5","5.9","3.4","0.6","0.5","1.4"
"*06cc5*","Anthony Black","ORL","PG,SG,G","42","GRÊ","84.9","82%","-1%","30.7","12.3",".451","1.6","4.7","3.6",".730","15.3","3.9","3.8","1.4","0.7","2.1"
"*027p0*","Nikola Vucevic","BOS","C","43","SaareKar","84.83","99%","0%","29.0","12.8",".496","1.6","4.3","1.5",".835","15.6","8.6","3.4","0.6","0.7","1.3"
"*03ad2*","Myles Turner","MIL","C","44","SaareKar","84.66","98%","-1%","27.5","9.3",".439","2.1","5.5","2.5",".738","12.2","5.4","1.5","0.7","1.6","1.2"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","45","KEILA","84.43","100%","0%","33.7","16.4",".472","1.0","3.5","4.6",".807","20.2","6.6","4.2","1.2","0.9","2.3"
"*04qrr*","Michael Porter","BKN","SF,PF,F","46","€$¥","84.27","99%","0%","32.7","18.5",".463","3.4","9.4","4.4",".857","24.3","7.2","3.1","1.1","0.3","2.3"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","47","KEILA","84.06","89%","+2%","25.8","11.5",".433","2.7","6.7","1.2",".800","13.6","2.7","3.3","1.4","0.7","1.5"
"*04ewn*","OG Anunoby","NY","SF,PF,F","48","JOH","84","98%","0%","33.1","12.2",".477","2.1","5.8","3.3",".802","16.4","5.3","2.2","1.7","0.7","1.9"
"*05qto*","LaMelo Ball","CHA","PG,G","49","GRÊ","83.44","100%","0%","27.7","17.1",".398","3.5","9.7","2.4",".901","19.3","4.8","7.3","1.1","0.2","2.8"
"*05qt1*","Payton Pritchard","BOS","PG,G","50","Ewings","82.99","100%","0%","32.5","13.8",".461","2.6","7.1","1.8",".868","16.9","4.1","5.4","0.8","0.1","1.3"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","51","GRÊ","82.65","100%","0%","33.3","16.1",".461","2.1","6.2","9.1",".803","24.3","7.0","6.7","0.8","0.6","3.8"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","52","TOR","82.64","81%","0%","30.9","13.1",".455","2.0","5.6","4.3",".839","17.5","5.8","2.5","0.9","0.1","0.9"
"*0623e*","Collin Gillespie","PHO","PG,G","53","Pingud","82.6","78%","0%","28.9","10.9",".434","3.1","7.3","1.2",".855","13.6","4.1","4.8","1.3","0.2","1.7"
"*06cd4*","Toumani Camara","POR","PF,F,C","54","KEILA","82.51","95%","0%","33.6","10.7",".429","2.5","7.1","1.8",".675","12.9","5.4","2.5","1.1","0.4","1.9"
"*04qsa*","Jalen Brunson","NY","PG,G","55","KEILA","82.5","100%","0%","34.8","20.0",".464","2.8","7.5","5.7",".840","26.1","3.4","6.5","0.7","0.1","2.3"
"*04qrj*","Jaren Jackson","UTA","PF,F,C","56","FA","82.13","73%","-2%","30.3","15.0",".476","1.8","4.9","4.2",".803","19.4","5.7","2.0","1.1","1.4","2.2"
"*06mjz*","Donovan Clingan","POR","C","57","Ewings","82.07","99%","0%","27.3","8.6",".526","1.1","3.1","2.6",".650","11.8","11.5","2.1","0.5","1.5","1.2"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","58","Ewings","81.9","99%","0%","31.7","12.9",".488","0.7","2.0","5.7",".862","18.2","3.0","3.9","1.1","0.3","1.1"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","59","SaareKar","81.76","99%","0%","30.0","16.5",".433","3.1","8.2","3.7",".886","20.6","5.0","3.4","1.1","0.8","2.9"
"*06210*","Paolo Banchero","ORL","PF,F","60","KLU","81.5","100%","0%","34.8","16.1",".465","1.2","3.8","7.8",".772","22.2","8.6","5.0","0.7","0.6","2.9"
"*031lx*","CJ McCollum","ATL","PG,SG,G","61","€$¥","81.46","97%","0%","29.9","15.0",".452","2.5","6.7","3.3",".784","18.7","3.4","3.7","0.8","0.4","1.8"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","62","KEILA","81.28","85%","0%","29.0","13.3",".430","2.0","6.0","2.8",".713","15.4","5.4","6.5","1.3","0.2","3.3"
"*06cby*","Keyonte George","UTA","PG,G","63","SaareKar","81.21","99%","0%","33.5","16.5",".456","2.5","6.8","7.2",".891","24.0","3.8","6.3","1.1","0.3","3.2"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","64","GRÊ","81.01","97%","-2%","34.3","19.2",".477","2.7","7.7","6.4",".896","26.7","6.9","2.1","1.0","0.5","1.5"
"*062dn*","Julian Champagnie","SA","SF,PF,F","65","TOR","80.82","65%","+2%","27.8","8.4",".438","2.5","6.4","1.9",".833","11.4","5.8","1.5","0.8","0.4","0.9"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","66","KLU","80.75","95%","0%","27.8","10.2",".448","1.7","4.8","2.3",".770","12.7","5.2","3.7","1.1","0.2","1.5"
"*06v5h*","Derik Queen","NO","PF,F,C","67","TOR","80.74","84%","-1%","25.4","9.3",".484","0.3","1.0","3.3",".786","11.9","7.1","3.9","1.0","0.9","2.3"
"*049kb*","DeAaron Fox","SA","PG,SG,G","68","€$¥","80.49","98%","0%","31.4","14.7",".486","1.9","5.6","3.5",".763","18.9","3.7","6.3","1.2","0.3","2.3"
"*051pb*","Nicolas Claxton","BKN","C","69","KLU","80","98%","0%","29.1","8.8",".577","0.1","0.3","3.6",".605","12.3","7.1","3.9","0.8","1.2","1.4"
"*02xg9*","Rudy Gobert","MIN","C","70","KEILA","79","99%","0%","31.5","6.3",".708","0.0","0.1","4.1",".500","11.0","11.4","1.7","0.8","1.6","1.3"
"*04qrl*","Wendell Carter","ORL","C","71","MCL","78.93","86%","0%","29.4","8.2",".502","1.0","3.1","2.8",".799","11.5","7.5","2.1","0.8","0.7","1.2"
"*06mk7*","Kelel Ware","MIA","PF,F,C","72","SaareKar","78.85","98%","+1%","22.6","8.6",".535","1.1","2.9","1.3",".765","11.4","9.3","0.5","0.9","1.1","0.9"
"*05uup*","Jay Huff","IND","C","73","Ewings","77.71","75%","+1%","20.7","7.3",".472","1.4","4.5","1.3",".817","9.3","3.9","1.3","0.5","2.0","0.9"
"*03r7z*","Norman Powell","MIA","SG,G,SF,F","74","Ewings","77.59","97%","-2%","30.0","15.8",".473","2.8","7.3","5.7",".827","22.5","3.6","2.6","1.2","0.2","2.0"
"*0011e*","LeBron James","LAL","SF,PF,F","75","JOH","77.44","99%","0%","33.1","16.0",".504","1.4","4.6","5.3",".745","21.4","5.6","7.0","1.1","0.6","3.0"
"*06mju*","Alex Sarr","WAS","PF,F,C","76","GRÊ","77.23","99%","0%","27.9","13.9",".495","1.0","2.9","3.2",".691","16.9","7.7","2.8","0.8","2.0","1.7"
"*01enh*","Stephen Curry","GS","PG,G","77","PH","77.19","98%","0%","31.3","19.1",".468","4.5","11.5","5.2",".931","27.2","3.5","4.8","1.1","0.4","2.8"
"*06ccf*","Ausar Thompson","DET","SG,G,SF,PF,F","78","KLU","76.96","98%","0%","25.6","8.1",".522","0.1","0.4","2.8",".578","10.2","5.9","2.9","1.9","0.9","1.4"
"*06v5g*","Jeremiah Fears","NO","PG,G","79","GRÊ","76.87","73%","+1%","25.4","11.7",".427","1.1","3.4","2.7",".797","13.2","3.7","3.3","1.2","0.4","2.3"
"*06ccd*","Noah Clowney","BKN","PF,F,C","80","FA","76.85","61%","+1%","28.3","9.9",".400","2.1","6.3","3.6",".804","12.9","4.2","1.7","0.8","0.7","1.6"
"*06mjw*","Stephon Castle","SA","PG,SG,G","81","€$¥","76.65","99%","0%","29.7","12.0",".468","1.0","3.4","5.6",".725","16.4","4.9","6.9","1.3","0.3","3.2"
"*0621c*","Jalen Duren","DET","C","82","€$¥","76.56","100%","0%","27.9","11.5",".627","0.0","0.0","5.6",".727","18.5","10.7","1.7","0.9","0.8","1.8"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","83","FA","76.46","46%","-7%","22.0","7.9",".518","1.4","3.6","1.8",".759","10.9","4.9","1.9","0.7","0.6","0.8"
"*0621t*","Peyton Watson","DEN","SG,G,SF,PF,F","84","VICE","76.42","70%","+1%","30.7","10.9",".496","1.5","3.7","3.6",".727","14.9","4.9","2.0","1.0","1.2","1.8"
