"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","38.9","21.5",".470","3.4","8.8","5.9",".888","28.8","4.2","6.9","2.0","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","96.49","100%","0%","34.3","15.4",".390","2.9","8.9","2.7",".900","17.4","4.4","5.5","1.2","1.4","1.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","3","SaareKar","95.26","100%","0%","34.5","15.0",".506","0.9","3.0","4.1",".814","19.4","8.4","5.6","1.3","1.6","2.7"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","4","Ewings","94.25","100%","0%","33.3","19.7",".554","1.8","4.6","9.2",".892","31.8","4.4","6.4","1.3","0.8","2.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","5","JOH","93.71","100%","0%","35.9","16.4",".476","3.2","8.5","3.8",".895","22.2","5.8","3.7","1.5","0.3","1.9"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","6","MCL","92.95","100%","0%","35.5","22.0",".473","3.5","10.3","10.9",".781","32.8","7.8","8.6","1.5","0.5","4.3"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","7","MCL","92.9","100%","0%","34.4","12.5",".500","2.2","5.6","1.2",".815","15.7","4.1","4.1","1.4","0.8","1.0"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","8","KEILA","91.88","100%","0%","35.5","20.7",".492","3.3","8.4","7.5",".795","29.6","5.2","3.7","1.3","0.8","2.7"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","9","VICE","91.51","100%","0%","33.8","20.8",".485","3.7","9.7","6.0",".849","28.9","4.6","5.9","1.5","0.3","3.1"
"*03e75*","Nikola Jokic","DEN","C","10","Ewings","91.4","100%","0%","34.3","17.2",".594","2.1","4.8","7.6",".846","28.9","12.2","10.7","1.4","0.8","3.5"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","11","SaareKar","90.92","100%","0%","35.7","17.3",".502","1.7","4.7","5.6",".777","23.4","10.6","8.2","1.3","0.5","3.4"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","12","JOH","90.91","99%","0%","32.8","19.7",".495","2.7","7.1","6.3",".914","28.0","6.3","3.7","2.1","0.5","2.1"
