"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","38.5","21.9",".462","3.4","8.9","6.2",".891","29.1","4.1","6.8","2.0","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","97.02","100%","0%","34.4","15.2",".391","2.9","8.8","2.6",".895","17.1","4.5","5.7","1.2","1.5","1.8"
"*05uib*","Cade Cunningham","DET","PG,SG,G","3","TOR","94.34","100%","0%","35.0","19.6",".460","2.0","6.0","6.7",".810","25.5","5.8","9.8","1.5","0.9","3.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","94","100%","0%","34.2","14.9",".501","0.9","3.0","4.0",".827","19.1","8.2","5.5","1.4","1.6","2.7"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","5","MCL","93.83","100%","0%","35.4","21.8",".473","3.7","10.2","10.5",".772","32.5","7.7","8.6","1.4","0.5","4.0"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","6","MCL","93.1","100%","0%","34.0","12.6",".501","2.1","5.4","1.2",".829","15.7","4.1","4.0","1.5","0.8","1.0"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","7","KEILA","92.46","100%","0%","35.6","20.8",".493","3.4","8.5","7.1",".785","29.5","5.2","3.7","1.4","0.8","2.8"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","8","JOH","91.98","100%","0%","31.4","12.3",".483","2.1","5.4","2.7",".783","16.1","7.9","3.3","1.1","1.0","1.9"
"*03e75*","Nikola Jokic","DEN","C","9","Ewings","91.84","100%","0%","34.5","17.8",".570","2.0","4.9","7.8",".824","28.8","12.6","10.5","1.4","0.8","3.7"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","10","Ewings","91.4","100%","0%","33.3","19.9",".551","1.7","4.5","9.2",".892","31.8","4.4","6.4","1.4","0.8","2.1"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","11","VICE","91.31","100%","0%","33.5","20.6",".483","3.5","9.4","6.1",".852","28.5","4.5","5.8","1.6","0.3","3.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","12","JOH","90.78","100%","0%","35.5","16.3",".475","3.2","8.6","3.7",".892","22.0","5.6","3.8","1.5","0.3","1.8"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","13","TOR","90.66","100%","0%","36.6","18.1",".510","2.4","5.9","6.1",".888","26.2","5.4","4.6","0.8","0.9","3.1"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","14","JOH","90.2","99%","0%","32.7","19.7",".493","2.6","7.0","6.5",".904","27.9","6.3","3.7","2.0","0.5","2.2"
