"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","1","Ewings","100","100%","0%","33.3","19.8",".554","2.3","5.1","9.4",".885","32.5","4.9","6.5","1.5","0.8","2.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","2","SaareKar","98.99","100%","0%","33.9","14.9",".498","1.3","3.6","3.5",".819","19.1","8.0","5.1","1.4","1.7","2.6"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","3","JOH","98.98","100%","0%","39.8","23.3",".467","3.8","9.5","6.9",".884","31.7","4.5","7.1","1.7","0.9","2.6"
"*03e75*","Nikola Jokic","DEN","C","4","Ewings","98.96","100%","0%","34.6","17.2",".607","2.0","4.8","7.1",".839","28.9","12.1","10.8","1.4","0.8","3.5"
"*04ewt*","Derrick White","BOS","PG,SG,G","5","PH","96.73","100%","0%","33.3","15.8",".398","3.4","9.5","2.7",".855","18.3","4.2","5.1","1.3","1.3","1.9"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","6","MCL","95.08","100%","0%","35.1","12.8",".529","2.4","5.6","1.4",".795","17.0","4.7","4.3","1.7","1.0","1.0"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","7","JOH","92.43","100%","0%","35.6","14.8",".494","2.6","7.0","4.0",".912","20.8","6.3","3.5","1.7","0.2","1.9"
"*05uib*","Cade Cunningham","DET","PG,SG,G","8","TOR","92.4","100%","0%","35.8","20.5",".457","2.0","6.3","7.0",".825","26.5","6.3","9.2","1.4","0.8","3.7"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","9","MCL","92.38","100%","0%","36.6","22.9",".458","3.4","10.6","12.1",".807","34.1","8.6","8.8","1.6","0.5","4.2"
"*05uid*","Evan Mobley","CLE","PF,F,C","10","PH","91.45","100%","0%","34.2","14.1",".496","1.5","4.3","5.6",".640","19.1","9.3","4.1","1.0","1.6","2.2"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","11","SaareKar","91.34","100%","0%","35.1","16.4",".525","1.6","4.1","6.0",".832","23.8","10.5","8.2","1.5","0.4","3.4"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","12","JOH","91.31","100%","0%","31.3","12.3",".492","1.8","5.2","2.6",".763","15.9","7.4","3.2","1.0","1.2","2.0"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","13","VICE","91.31","100%","0%","34.2","21.6",".495","4.1","10.6","6.2",".850","30.7","4.5","5.4","1.3","0.3","3.3"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","14","JOH","91.19","99%","0%","34.1","18.3",".473","1.8","4.9","6.8",".704","23.8","6.7","4.0","1.3","0.5","2.0"
"*01eo6*","James Harden","LAC","PG,SG,G","15","JOH","90.97","100%","0%","35.6","17.3",".433","3.6","9.6","8.2",".883","25.8","5.2","8.2","1.3","0.4","3.9"
"*042n4*","Jamal Murray","DEN","PG,SG,G","16","VICE","90.44","99%","0%","34.7","17.6",".496","3.4","7.4","4.5",".885","24.9","4.3","6.6","1.1","0.3","2.2"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","17","GRÊ","90.32","100%","0%","34.8","16.2",".467","2.3","6.4","9.9",".805","25.5","7.1","6.5","0.7","0.6","3.7"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","18","KLU","89.56","100%","0%","36.1","17.5",".502","0.8","2.6","6.6",".728","23.2","9.2","6.9","1.5","1.0","3.4"
"*03ad2*","Myles Turner","MIL","C","19","SaareKar","89.3","98%","0%","28.9","9.5",".429","2.2","5.9","2.9",".738","12.5","5.5","1.7","0.8","1.5","1.0"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","20","MCL","89.22","100%","0%","34.4","16.9",".433","2.4","7.4","4.7",".844","20.9","6.0","3.7","0.6","0.5","1.6"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","21","GRÊ","88.75","99%","0%","35.4","19.8",".471","2.9","8.3","7.0",".897","27.8","7.1","2.1","0.9","0.4","1.4"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","22","GRÊ","87.37","99%","0%","33.8","21.5",".497","2.1","5.7","7.6",".780","29.4","6.4","4.9","1.1","0.5","3.6"
"*03ajv*","Julius Randle","MIN","PF,F","23","SaareKar","87.27","100%","0%","33.8","15.6",".481","1.7","4.9","7.2",".817","22.5","7.2","5.6","1.1","0.1","2.7"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","24","VICE","87.21","94%","0%","31.7","10.9",".421","3.1","8.2","2.2",".769","14.0","4.4","3.7","1.2","0.5","1.3"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","25","KEILA","86.94","100%","0%","34.3","14.7",".478","0.8","3.3","4.8",".804","18.7","6.3","3.6","1.2","0.8","2.1"
"*05uig*","Josh Giddey","CHI","PG,SG,G","26","Pingud","86.45","100%","0%","33.5","14.7",".476","2.0","4.9","5.5",".748","20.1","9.2","8.9","1.0","0.4","3.5"
"*0527h*","Naz Reid","MIN","PF,F,C","27","Ewings","86.39","98%","0%","26.7","11.5",".456","2.3","6.3","1.4",".762","13.9","6.1","2.4","1.1","0.9","1.5"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","28","VICE","86.03","99%","0%","33.1","15.0",".470","1.8","5.0","6.6",".866","21.6","11.6","3.1","0.8","0.7","2.5"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","29","KEILA","85.83","100%","0%","34.7","19.5",".486","3.3","8.1","7.4",".821","28.3","5.2","3.9","1.2","0.9","2.9"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","30","KLU","85.27","99%","0%","34.3","17.2",".474","1.8","4.9","4.8",".814","22.0","5.8","3.9","0.8","0.6","3.2"
"*06227*","Ryan Rollins","MIL","PG,SG,G","31","Ewings","85.1","83%","0%","31.3","14.0",".472","2.2","5.8","2.0",".789","17.0","4.0","5.9","1.6","0.3","2.6"
"*027pe*","Jimmy Butler","GS","SF,PF,F","32","SaareKar","85.03","98%","0%","31.4","11.9",".523","0.9","2.0","7.6",".854","19.9","5.5","4.7","1.5","0.3","1.4"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","33","JOH","84.83","84%","-1%","32.6","15.3",".451","2.8","7.5","4.3",".860","20.3","3.6","3.3","0.9","0.7","2.3"
"*04qsa*","Jalen Brunson","NY","PG,G","34","KEILA","84.61","100%","0%","35.2","21.3",".482","2.8","7.6","6.8",".847","29.1","3.4","6.6","0.8","0.1","2.2"
"*05qu9*","Immanuel Quickley","TOR","PG,G","35","JOH","84.54","99%","0%","32.1","12.8",".446","2.4","6.7","2.5",".753","15.8","4.3","6.4","1.1","0.1","1.8"
"*05qt1*","Payton Pritchard","BOS","PG,G","36","Ewings","84.11","100%","0%","32.4","14.1",".439","2.7","8.0","2.0",".864","16.8","4.3","5.2","0.8","0.1","1.2"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F","37","VICE","84.02","95%","0%","31.9","12.7",".433","2.8","7.0","2.2",".885","15.7","4.0","2.5","1.0","0.5","1.0"
"*04qrj*","Jaren Jackson","MEM","PF,F,C","38","PH","83.77","98%","0%","29.7","13.7",".473","1.6","4.5","4.0",".771","17.7","5.3","2.0","0.9","1.2","2.0"
"*06cby*","Keyonte George","UTA","PG,G","39","SaareKar","83.69","99%","0%","34.2","16.5",".447","2.4","6.7","7.4",".908","23.9","4.2","6.9","0.9","0.3","3.5"
"*05uj4*","Santi Aldama","MEM","PF,F,C","40","VICE","83.63","96%","0%","27.1","11.0",".475","1.5","4.5","2.4",".667","13.6","6.6","2.9","0.9","0.7","1.2"
"*06mk7*","Kelel Ware","MIA","PF,F,C","41","GRÊ","83.56","99%","0%","24.6","8.6",".560","1.2","2.6","2.0",".814","12.5","10.7","0.6","0.9","1.4","1.1"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","42","Ewings","83.54","99%","0%","33.3","13.2",".505","0.9","2.2","4.7",".898","18.4","3.3","3.5","1.4","0.2","1.0"
"*04qrr*","Michael Porter","BKN","SF,PF,F","43","€$¥","83.5","99%","0%","32.8","18.6",".493","3.7","9.1","4.4",".822","25.6","7.4","3.3","0.8","0.2","2.3"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","44","€$¥","83.3","95%","0%","33.9","14.2",".474","3.6","8.7","2.6",".919","19.4","5.3","3.6","0.8","0.2","2.5"
"*051pb*","Nicolas Claxton","BKN","C","45","KLU","83.2","99%","0%","30.2","9.3",".568","0.0","0.4","4.2",".693","13.5","7.7","4.4","0.7","1.3","1.5"
"*01enh*","Stephen Curry","GS","PG,G","46","PH","83.15","99%","0%","31.6","20.0",".473","4.9","12.3","5.4",".912","28.7","4.2","4.3","1.3","0.5","3.0"
