"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","1","MCL","100","100%","0%","36.0","22.9",".476","4.0","10.9","10.1",".776","33.7","7.8","8.2","1.6","0.5","4.0"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","2","JOH","99.81","97%","+2%","38.3","21.8",".462","3.3","8.8","6.1",".891","28.9","4.2","6.7","2.0","0.8","2.5"
"*04ewt*","Derrick White","BOS","PG,SG,G","3","PH","98.42","100%","0%","34.3","15.0",".392","2.8","8.6","2.9",".900","17.1","4.5","5.5","1.2","1.4","1.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","4","SaareKar","97.85","100%","0%","33.9","14.4",".507","0.9","2.9","3.8",".830","18.6","7.7","5.8","1.4","1.5","2.6"
"*03e75*","Nikola Jokic","DEN","C","5","Ewings","96.63","100%","0%","34.9","17.4",".573","1.8","4.7","7.3",".828","27.9","12.9","10.8","1.4","0.8","3.8"
"*06cch*","Victor Wembanyama","SA","C","6","€$¥","96.3","100%","0%","29.2","16.6",".501","1.9","5.5","6.9",".820","24.2","11.3","3.0","1.1","3.1","2.5"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","7","Ewings","94.85","100%","0%","33.4","19.6",".551","1.7","4.4","9.2",".882","31.4","4.3","6.5","1.4","0.8","2.2"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","8","TOR","94.55","99%","0%","36.4","17.7",".517","2.4","5.8","5.9",".879","25.9","5.4","4.6","0.9","0.9","3.2"
"*05uib*","Cade Cunningham","DET","PG,SG,G","9","TOR","94.36","96%","-4%","34.4","18.9",".461","2.0","5.8","6.2",".814","24.5","5.6","9.9","1.5","0.9","3.7"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","10","MCL","94.32","99%","0%","33.4","12.1",".486","2.0","5.3","1.2",".818","14.7","4.0","3.8","1.3","0.8","1.0"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","11","JOH","94.29","100%","0%","31.0","11.7",".484","2.0","5.2","2.7",".753","15.3","7.6","3.2","1.1","1.1","1.7"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","12","JOH","94.19","99%","0%","32.0","19.5",".503","2.6","6.9","6.5",".899","28.2","6.3","3.6","1.9","0.4","2.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","13","JOH","93.51","100%","0%","35.5","16.0",".471","3.3","8.7","3.8",".883","21.7","5.7","3.8","1.5","0.3","1.8"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","14","KEILA","93.39","99%","-1%","35.5","20.5",".492","3.4","8.6","7.4",".796","29.5","5.1","3.7","1.4","0.8","2.8"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","15","Pingud","93.32","100%","0%","32.1","15.9",".438","1.7","5.5","5.8",".777","20.1","9.9","3.0","1.2","0.7","1.7"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","16","JOH","93.11","87%","0%","33.2","15.2",".451","3.1","8.0","4.0",".903","20.5","3.5","3.8","1.3","0.5","2.1"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","17","VICE","92.78","100%","0%","33.5","20.2",".478","3.3","9.0","6.1",".859","27.9","4.5","5.8","1.5","0.3","2.8"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","18","SaareKar","92.7","100%","0%","35.4","17.3",".493","1.7","4.8","5.4",".786","22.9","10.2","8.1","1.3","0.5","3.4"
"*042n4*","Jamal Murray","DEN","PG,SG,G","19","VICE","92.5","100%","0%","35.2","18.2",".484","3.2","7.4","5.3",".884","25.5","4.4","7.2","0.9","0.4","2.3"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F","20","MCL","91.46","98%","0%","29.3","12.5",".466","2.3","6.4","3.1",".788","16.4","5.7","2.0","0.7","1.5","2.0"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","21","KLU","91.34","100%","0%","33.6","15.9",".516","0.6","1.8","5.4",".687","20.7","9.0","6.2","1.2","1.1","3.2"
"*06212*","Jabari Smith","HOU","SF,PF,F,C","22","TOR","90.86","97%","0%","35.2","12.5",".451","2.2","6.2","2.7",".774","15.6","6.9","1.9","0.8","0.9","1.4"
"*01eo6*","James Harden","CLE","PG,SG,G","23","JOH","90.83","100%","0%","35.0","16.2",".434","3.1","8.3","7.7",".886","24.0","5.0","8.1","1.1","0.4","3.6"
"*05qt3*","Desmond Bane","ORL","SG,G,SF,F","24","Ewings","90.21","100%","0%","34.1","14.9",".486","2.0","5.2","4.1",".925","20.3","4.1","4.2","1.0","0.4","2.0"
"*0527h*","Naz Reid","MIN","PF,F,C","25","Ewings","89.98","97%","0%","26.1","11.2",".461","2.1","5.8","1.6",".730","13.6","6.3","2.3","1.0","1.0","1.6"
"*06v5k*","VJ Edgecombe","PHI","SG,G","26","PH","89.76","96%","0%","34.9","13.8",".434","2.1","5.7","2.5",".825","16.1","5.7","4.0","1.4","0.5","1.8"
"*06227*","Ryan Rollins","MIL","PG,SG,G","27","KLU","89.33","86%","0%","32.0","13.8",".469","2.5","6.1","2.1",".782","17.0","4.6","5.6","1.5","0.4","2.7"
"*03ajv*","Julius Randle","MIN","PF,F","28","SaareKar","88.77","100%","0%","33.1","15.3",".475","1.3","4.4","6.2",".814","20.9","6.8","5.1","1.1","0.2","2.8"
"*05uid*","Evan Mobley","CLE","PF,F,C","29","PH","88.74","100%","0%","32.3","13.3",".540","1.0","3.4","4.6",".604","18.2","8.9","3.6","0.8","1.8","1.9"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F","30","GRÊ","88.66","100%","0%","37.3","13.1",".523","0.3","1.5","4.9",".777","17.9","7.9","5.2","1.5","0.6","2.4"
"*042n1*","Brandon Ingram","TOR","SG,G,SF,PF,F","31","KLU","88.62","99%","0%","34.0","16.9",".471","1.8","4.7","4.5",".817","21.4","5.6","3.7","0.8","0.7","2.5"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","32","GRÊ","88.49","99%","0%","34.3","21.6",".477","1.9","5.6","7.5",".802","28.6","7.0","5.2","1.0","0.4","3.6"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","33","KEILA","88.32","99%","0%","33.9","16.5",".474","1.0","3.4","4.7",".814","20.4","6.6","4.6","1.2","0.9","2.4"
"*05qu0*","Jaden McDaniels","MIN","SF,PF,F","34","FA","88.3","96%","-1%","31.9","10.9",".518","1.4","3.4","2.5",".839","14.8","4.2","2.7","1.1","1.0","1.8"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","35","VICE","87.96","100%","0%","30.9","13.8",".495","1.5","4.2","5.6",".858","20.0","11.9","2.8","0.9","0.5","2.5"
"*06mjz*","Donovan Clingan","POR","C","36","Ewings","87.73","99%","0%","27.2","8.9",".521","1.0","3.1","2.8",".673","12.2","11.7","2.1","0.6","1.7","1.3"
"*05qto*","LaMelo Ball","CHA","PG,G","37","GRÊ","87.73","100%","0%","27.8","17.2",".403","3.7","10.0","2.4",".898","19.7","4.8","7.0","1.2","0.2","2.8"
"*04ewn*","OG Anunoby","NY","SF,PF,F","38","JOH","87.47","98%","0%","33.2","12.0",".486","2.2","5.9","3.3",".818","16.7","5.1","2.2","1.6","0.7","1.9"
"*04qru*","Donte DiVincenzo","MIN","PG,SG,G","39","VICE","87.36","92%","-2%","30.9","10.3",".411","3.0","7.9","1.3",".760","12.4","4.3","4.0","1.3","0.4","1.5"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","40","JOH","87.13","99%","0%","32.4","13.2",".445","2.6","6.9","3.1",".821","16.9","4.1","6.0","1.3","0.1","1.5"
"*06211*","Chet Holmgren","OKC","PF,F,C","41","SaareKar","87.11","100%","0%","29.3","11.4",".552","1.2","3.5","4.2",".799","17.1","8.9","1.7","0.5","1.8","1.5"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F","42","€$¥","86.9","96%","0%","31.6","13.4",".484","3.5","8.0","2.9",".862","18.9","5.4","3.4","0.7","0.2","2.0"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G","43","KEILA","86.9","91%","0%","26.3","11.6",".425","2.7","6.9","1.1",".807","13.4","2.9","3.4","1.5","0.7","1.6"
"*05qt0*","Saddiq Bey","NO","SF,PF,F","44","TOR","86.52","83%","0%","31.1","13.2",".452","2.1","5.7","4.0",".845","17.4","5.6","2.6","0.9","0.1","1.0"
"*06cd4*","Toumani Camara","POR","PF,F,C","45","KEILA","86.42","93%","0%","33.1","10.6",".437","2.6","7.0","1.8",".701","13.1","5.2","2.5","1.1","0.4","1.8"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","46","FA","86.34","100%","0%","33.0","15.9",".459","1.9","6.0","9.2",".797","23.8","6.9","6.7","0.8","0.6","3.9"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","47","JOH","86.2","99%","0%","33.4","18.6",".480","1.7","4.8","6.2",".692","23.8","6.7","3.8","1.1","0.4","2.3"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F","48","KEILA","86.06","95%","0%","30.6","12.4",".475","2.0","4.9","2.3",".790","15.6","5.0","2.7","1.1","1.0","1.5"
"*03ad2*","Myles Turner","MIL","C","49","SaareKar","85.8","94%","-1%","27.1","9.1",".439","2.1","5.5","2.5",".745","11.9","5.3","1.5","0.7","1.5","1.2"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F","50","SaareKar","85.39","99%","0%","30.2","16.2",".433","3.2","8.2","3.5",".888","20.3","5.1","3.4","1.0","0.7","2.7"
"*04qsa*","Jalen Brunson","NY","PG,G","51","KEILA","85.37","100%","0%","35.0","20.1",".466","2.7","7.2","5.8",".843","26.3","3.4","6.7","0.8","0.1","2.4"
"*06cc7*","Brandin Podziemski","GS","SG,G,SF,F","52","KLU","85.17","95%","0%","28.5","10.4",".448","1.8","5.0","2.8",".775","13.3","5.3","3.8","1.1","0.2","1.6"
"*06210*","Paolo Banchero","ORL","PF,F","53","KLU","85.13","100%","0%","35.0","16.3",".459","1.2","4.0","8.2",".782","22.6","8.3","5.1","0.7","0.6","3.0"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","54","MCL","85.05","99%","0%","31.4","13.7",".451","1.9","5.9","3.3",".829","17.1","5.8","3.2","0.6","0.4","1.4"
"*0623e*","Collin Gillespie","PHO","PG,G","55","Pingud","84.29","79%","0%","28.9","10.7",".426","3.0","7.3","1.2",".869","13.1","4.1","4.8","1.3","0.2","1.6"
"*031lx*","CJ McCollum","ATL","PG,SG,G","56","€$¥","84.25","97%","0%","29.8","15.2",".455","2.5","6.8","3.3",".776","18.8","3.4","3.8","0.8","0.4","1.8"
"*05qt1*","Payton Pritchard","BOS","PG,G","57","Ewings","83.82","99%","0%","32.6","13.9",".459","2.6","7.2","1.8",".886","17.0","4.1","5.2","0.8","0.1","1.4"
"*06v5h*","Derik Queen","NO","PF,F,C","58","TOR","82.9","80%","0%","24.4","9.0",".475","0.3","1.1","3.3",".787","11.4","6.8","3.6","0.9","0.9","2.3"
"*049kb*","De'Aaron Fox","SA","PG,SG,G","59","€$¥","82.87","98%","0%","31.1","14.6",".488","1.9","5.5","3.5",".762","18.8","3.8","6.3","1.2","0.3","2.3"
"*062dn*","Julian Champagnie","SA","SF,PF,F","60","TOR","82.85","63%","-2%","27.7","8.3",".436","2.4","6.3","1.7",".844","11.1","5.7","1.5","0.8","0.4","0.9"
"*04qrr*","Michael Porter","BKN","SF,PF,F","61","FA","82.74","93%","-6%","32.5","18.4",".463","3.4","9.3","4.4",".859","24.2","7.1","3.0","1.1","0.3","2.3"
"*01eon*","DeMar DeRozan","SAC","SF,PF,F","62","Ewings","82.44","99%","0%","31.6","13.1",".495","0.6","1.9","5.7",".864","18.5","3.0","4.1","1.1","0.3","1.3"
"*04qrl*","Wendell Carter","ORL","C","63","MCL","82.38","88%","0%","29.6","8.2",".510","1.0","3.0","3.0",".794","11.7","7.5","2.1","0.8","0.6","1.2"
"*027p0*","Nikola Vucevic","BOS","C","64","FA","82.18","84%","-2%","29.0","12.8",".496","1.6","4.3","1.5",".835","15.6","8.6","3.4","0.6","0.7","1.3"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C","65","FA","81.22","51%","+3%","21.8","7.9",".521","1.4","3.7","1.9",".743","11.1","4.9","1.8","0.8","0.5","0.8"
"*06cc5*","Anthony Black","ORL","PG,SG,G","66","FA","81.18","72%","-3%","30.7","12.3",".451","1.6","4.7","3.6",".730","15.3","3.9","3.8","1.4","0.7","2.1"
"*005kc*","Russell Westbrook","SAC","PG,SG,G","67","KEILA","81","87%","-1%","28.9","13.1",".427","2.0","5.9","2.9",".694","15.2","5.4","6.7","1.3","0.2","3.3"
"*051pb*","Nicolas Claxton","BKN","C","68","KLU","80.89","94%","-1%","28.0","8.5",".570","0.0","0.3","3.4",".609","11.8","7.0","3.7","0.7","1.1","1.4"
"*0011e*","LeBron James","LAL","SF,PF,F","69","JOH","80.87","99%","0%","33.6","15.4",".512","1.3","4.1","5.1",".743","20.9","6.0","6.9","1.1","0.6","2.9"
"*02xg9*","Rudy Gobert","MIN","C","70","KEILA","80.82","99%","0%","31.4","6.5",".692","0.0","0.1","4.1",".524","11.1","11.5","1.7","0.8","1.7","1.4"
