"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","90%","-10%","38.3","21.9",".461","3.3","8.9","6.1",".893","29.0","4.1","6.7","2.0","0.8","2.4"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","99.13","96%","-3%","34.3","15.2",".395","2.9","8.8","2.9",".903","17.5","4.4","5.7","1.2","1.4","1.8"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","3","MCL","97.97","97%","-3%","35.7","22.4",".474","3.9","10.6","10.1",".774","32.9","7.9","8.5","1.5","0.6","4.0"
"*05uib*","Cade Cunningham","DET","PG,SG,G","4","TOR","95.86","96%","-3%","34.8","19.2",".461","2.0","5.9","6.3",".813","24.9","5.6","10.1","1.5","0.9","3.8"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,C","5","SaareKar","95.67","96%","-3%","34.3","14.6",".498","0.9","3.0","3.8",".836","18.7","7.9","5.4","1.4","1.6","2.6"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","6","KEILA","95.15","96%","-3%","35.5","20.5",".492","3.4","8.6","7.4",".796","29.5","5.1","3.7","1.4","0.8","2.8"
"*03e75*","Nikola Jokic","DEN","C","7","Ewings","95.05","96%","-3%","34.8","17.6",".573","1.9","4.8","7.8",".837","28.6","12.7","10.5","1.5","0.8","3.8"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","94.28","96%","-4%","33.4","12.2",".488","2.0","5.2","1.2",".821","14.8","4.1","3.8","1.4","0.8","1.0"
"*06cch*","Victor Wembanyama","SA","C","9","€$¥","94.2","96%","-3%","29.4","16.4",".506","2.0","5.5","7.0",".810","24.3","11.2","2.9","1.0","3.0","2.6"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","10","JOH","94.03","96%","-3%","31.4","12.1",".485","2.0","5.3","2.7",".763","15.8","7.8","3.2","1.1","1.1","1.8"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","11","Ewings","93.1","96%","-3%","33.6","19.7",".549","1.7","4.5","9.1",".894","31.6","4.5","6.7","1.4","0.8","2.1"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","12","JOH","93.06","96%","-3%","35.4","16.1",".474","3.3","8.5","3.8",".882","21.9","5.7","3.9","1.5","0.3","1.9"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","13","JOH","92.85","96%","-4%","32.3","19.6",".501","2.6","6.8","6.8",".897","28.3","6.3","3.7","2.0","0.4","2.1"
"*001aw*","Kevin Durant","HOU","SG,G,SF,PF,F","14","TOR","92.65","96%","-4%","36.5","17.8",".514","2.3","5.7","5.9",".886","25.8","5.5","4.4","0.8","0.9","3.2"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","15","VICE","92.28","96%","-3%","33.5","20.4",".481","3.4","9.3","6.0",".857","28.2","4.4","5.9","1.6","0.3","2.9"
"*04ewf*","Bam Adebayo","MIA","PF,F,C","16","Pingud","91.86","96%","-3%","31.8","15.7",".444","1.7","5.3","5.7",".774","20.0","9.7","2.9","1.1","0.7","1.8"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","17","SaareKar","91.57","96%","-3%","35.3","17.2",".495","1.6","4.6","5.6",".782","23.0","10.4","8.1","1.3","0.5","3.3"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","18","JOH","91.33","83%","-2%","33.3","15.5",".444","3.2","8.2","3.8",".896","20.3","3.5","3.7","1.3","0.5","2.2"
"*042n4*","Jamal Murray","DEN","PG,SG,G","19","VICE","90.76","96%","-4%","35.0","18.4",".479","3.1","7.3","5.3",".880","25.4","4.3","7.1","1.0","0.4","2.3"
