"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","1","Ewings","100","100%","0%"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","2","JOH","97.91","100%","0%"
"*03e75*","Nikola Jokic","DEN","C","3","Ewings","97.18","100%","0%"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","4","SaareKar","95.48","100%","0%"
"*04ewt*","Derrick White","BOS","PG,SG,G","5","PH","94.19","100%","0%"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","6","MCL","92.34","100%","0%"
"*05uid*","Evan Mobley","CLE","PF,F,C","7","PH","91.72","100%","-0.1%"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","91.24","100%","0%"
"*01eo6*","James Harden","LAC","PG,SG,G","9","JOH","90.05","100%","0%"
"*03ad2*","Myles Turner","MIL","C","10","SaareKar","89.84","99%","0%"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F","11","GRÊ","89.45","99%","0%"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","12","MCL","89.31","100%","0%"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","13","VICE","89","100%","0%"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","14","JOH","88.68","100%","0%"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","15","SaareKar","88.39","100%","0%"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","16","GRÊ","87.29","100%","0%"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","17","JOH","86.64","99%","+0.1%"
"*05uii*","Franz Wagner","ORL","SF,PF,F","18","TOR","86.52","100%","0%"
"*03ad3*","Karl-Anthony Towns","NY","PF,F,C","19","VICE","86","100%","0%"
"*03ajv*","Julius Randle","MIN","PF,F","20","SaareKar","85.99","100%","0%"
"*05uib*","Cade Cunningham","DET","PG,SG,G","21","TOR","85.98","100%","0%"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","22","JOH","85.89","99%","0%"
"*027pe*","Jimmy Butler","GS","SF,PF,F","23","SaareKar","85.69","99%","-0.1%"
"*06cch*","Victor Wembanyama","SA","C","24","€$¥","85.33","100%","0%"
"*06227*","Ryan Rollins","MIL","PG,SG,G","25","Ewings","85.27","84%","+0.1%"
"*05uiq*","Alperen Sengun","HOU","PF,F,C","26","KLU","84.78","100%","0%"
"*042n4*","Jamal Murray","DEN","PG,SG,G","27","VICE","84.74","99%","0%"
"*03nwm*","Devin Booker","PHO","PG,SG,G,SF,F","28","KLU","84.42","99%","-0.1%"
"*06mju*","Alex Sarr","WAS","PF,F,C","29","GRÊ","83.58","100%","+0.1%"
"*05uj4*","Santi Aldama","MEM","PF,F,C","30","VICE","83.36","95%","0%"
"*01enh*","Stephen Curry","GS","PG,G","31","PH","82.99","99%","-0.1%"
"*05qu9*","Immanuel Quickley","TOR","PG,G","32","JOH","82.77","99%","0%"
"*031m2*","Giannis Antetokounmpo","MIL","PF,F,C","33","Pingud","82.66","100%","0%"
"*05uig*","Josh Giddey","CHI","PG,SG,G","34","Pingud","82.54","100%","0%"
"*042n1*","Brandon Ingram","TOR","SF,PF,F","35","KLU","81.98","99%","+0.1%"
"*051os*","P.J. Washington","DAL","SF,PF,F,C","36","PH","81.94","95%","+0.1%"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF,F","37","VICE","81.79","100%","0%"
"*06mk7*","Kelel Ware","MIA","PF,F,C","38","GRÊ","81.45","99%","+0.3%"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","39","KEILA","81.24","100%","0%"
"*06cby*","Keyonte George","UTA","PG,G","40","SaareKar","80.42","99%","+0.1%"
"*06v5l*","Cooper Flagg","DAL","PG,SG,G,SF,F","41","KEILA","80.38","100%","0%"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F","42","GRÊ","80.31","99%","-0.1%"
"*051pb*","Nicolas Claxton","BKN","C","43","KLU","79.96","98%","-0.1%"
"*051ox*","Nickeil Alexander-Walker","ATL","PG,SG,G,SF,F","44","JOH","79.67","83%","+0.4%"
"*04qrr*","Michael Porter","BKN","SF,PF,F","45","€$¥","79.19","99%","-0.1%"
