"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","39.5","22.3",".472","3.5","8.9","6.0",".882","29.9","4.3","6.8","2.1","1.0","2.5"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","95.69","100%","0%","34.2","15.5",".388","2.9","9.1","2.9",".888","17.6","4.6","5.4","1.3","1.5","1.8"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","95.68","100%","0%","33.4","19.7",".559","1.9","4.7","9.2",".892","32.1","4.4","6.2","1.3","0.8","2.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","4","SaareKar","94.92","100%","0%","34.5","15.2",".500","1.0","3.1","4.0",".830","19.5","8.3","5.6","1.3","1.5","2.6"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","5","MCL","92.94","100%","0%","36.4","22.4",".467","3.4","10.2","11.5",".790","33.4","7.8","8.7","1.6","0.5","4.3"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","6","JOH","92.13","100%","0%","35.7","15.9",".489","3.1","8.2","3.9",".901","22.2","6.0","3.7","1.5","0.3","1.9"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","7","JOH","92.07","100%","0%","31.5","12.3",".483","2.0","5.3","2.7",".782","16.0","7.7","3.3","1.2","0.9","2.0"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","91.51","100%","0%","34.5","12.7",".495","2.2","5.7","1.1",".796","15.6","4.4","4.2","1.6","0.9","1.0"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","9","VICE","90.72","100%","0%","34.2","21.0",".482","3.8","9.9","6.1",".840","29.1","4.8","5.8","1.5","0.2","3.1"
"*03e75*","Nikola Jokic","DEN","C","10","Ewings","90.16","100%","0%","34.6","17.5",".605","2.1","4.8","7.4",".853","29.6","12.2","11.0","1.4","0.8","3.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G","11","TOR","89.49","100%","0%","35.4","19.5",".455","1.9","5.9","7.0",".820","25.4","5.8","9.7","1.5","0.8","3.9"
"*05uid*","Evan Mobley","CLE","PF,F,C","12","PH","89.39","100%","0%","33.3","13.5",".511","1.1","3.8","4.6",".644","17.9","8.8","4.1","0.9","2.0","2.1"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","13","SaareKar","89.33","100%","0%","35.0","16.6",".511","1.6","4.5","5.4",".780","22.7","10.3","7.8","1.2","0.5","3.4"
"*01eo6*","James Harden","LAC","PG,SG,G","14","JOH","88.67","100%","0%","35.6","17.6",".419","3.0","8.8","8.7",".901","25.6","4.9","8.1","1.3","0.4","3.7"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F","15","KEILA","88.62","100%","0%","35.1","20.6",".499","3.5","8.5","7.1",".793","29.7","5.2","3.6","1.2","0.8","2.8"
"*042n4*","Jamal Murray","DEN","PG,SG,G","16","VICE","88.37","100%","0%","35.4","18.9",".490","3.4","7.5","4.5",".892","26.0","4.3","7.3","1.0","0.3","2.4"
"*027oz*","Kawhi Leonard","LAC","SF,PF,F","17","JOH","88.35","99%","0%","33.3","19.5",".498","2.9","7.3","6.2",".940","28.1","6.2","3.4","2.2","0.6","2.1"
