"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","0%","40.0","22.7",".475","3.8","9.3","6.5",".875","31.0","4.7","7.0","1.8","0.9","2.6"
"*04ewt*","Derrick White","BOS","PG,SG,G","2","PH","98.47","100%","0%","33.9","15.8",".397","3.2","9.4","3.1",".875","18.4","4.3","5.3","1.4","1.5","1.9"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","3","Ewings","96.56","100%","0%","33.1","19.7",".548","2.0","4.9","8.9",".891","31.6","4.4","6.4","1.4","0.7","2.0"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","4","SaareKar","96.47","100%","0%","34.1","14.8",".506","1.2","3.3","3.5",".837","19.1","8.6","5.4","1.4","1.5","2.6"
"*03e75*","Nikola Jokic","DEN","C","5","Ewings","96.1","99%","0%","34.6","17.5",".605","2.1","4.8","7.4",".853","29.6","12.2","11.0","1.4","0.8","3.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G","6","TOR","93.79","100%","0%","35.6","19.9",".465","2.1","6.1","7.3",".838","26.7","6.2","9.7","1.5","0.8","4.0"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","7","JOH","93.46","100%","0%","31.7","12.5",".487","1.9","5.2","2.8",".769","16.2","7.8","3.2","1.1","1.0","1.8"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","8","MCL","92.76","100%","0%","35.0","12.6",".510","2.3","5.7","1.2",".762","16.0","4.4","4.3","1.6","0.9","1.1"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","9","VICE","91.98","99%","0%","33.8","21.0",".497","3.9","10.1","6.0",".837","29.8","4.7","5.4","1.5","0.3","3.1"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","10","GRÊ","91.95","100%","0%","35.2","16.8",".468","2.4","6.5","9.8",".793","25.9","7.3","7.1","0.8","0.6","3.8"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","11","JOH","91.66","100%","0%","35.6","15.1",".495","2.9","7.6","3.7",".908","21.3","6.1","3.5","1.5","0.2","1.9"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","12","MCL","91.26","100%","0%","36.4","22.3",".462","3.3","10.4","12.0",".799","33.5","7.9","8.7","1.5","0.6","4.5"
"*042nm*","Pascal Siakam","IND","SF,PF,F,C","13","JOH","90.65","99%","0%","33.9","18.2",".483","1.7","4.6","6.6",".682","23.7","6.6","3.8","1.3","0.4","2.0"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","14","SaareKar","90.53","100%","0%","35.5","16.8",".521","1.6","4.4","5.7",".804","23.7","10.4","8.4","1.4","0.5","3.6"
"*05uid*","Evan Mobley","CLE","PF,F,C","15","PH","90.3","100%","0%","33.0","13.4",".500","1.3","3.8","4.9",".646","17.8","8.8","4.0","0.9","1.8","2.2"
