"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","100%","+1%","39.9","22.9",".467","3.7","9.3","7.3",".881","31.5","4.7","7.2","1.7","0.9","2.7"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","2","SaareKar","99.46","100%","+1%","33.8","15.1",".501","1.4","3.6","3.7",".838","19.6","7.9","5.3","1.4","1.6","2.5"
"*03e75*","Nikola Jokic","DEN","C","3","Ewings","99.38","100%","+1%","35.0","17.5",".613","2.2","5.1","7.4",".842","29.8","12.4","10.8","1.4","0.8","3.4"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","4","Ewings","96.71","100%","+1%","33.2","19.4",".560","2.2","5.0","9.7",".884","32.4","4.6","6.4","1.4","0.7","1.9"
"*04ewt*","Derrick White","BOS","PG,SG,G","5","PH","94.93","100%","+1%","33.2","15.4",".396","3.1","9.2","2.8",".845","17.8","4.1","5.0","1.4","1.2","1.9"
"*05uid*","Evan Mobley","CLE","PF,F,C","6","PH","93.71","99%","+1%","34.2","14.1",".496","1.5","4.3","5.6",".640","19.1","9.3","4.1","1.0","1.6","2.2"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","7","MCL","93.44","100%","+1%","34.8","12.3",".526","2.2","5.4","1.5",".816","16.4","4.6","4.2","1.9","1.1","1.0"
"*05uib*","Cade Cunningham","DET","PG,SG,G","8","TOR","92.38","100%","+1%","35.8","20.6",".457","2.1","6.4","7.5",".832","27.1","6.0","9.2","1.5","0.8","3.7"
"*01eo6*","James Harden","LAC","PG,SG,G","9","JOH","92.32","100%","+1%","35.4","17.2",".440","3.6","9.5","8.3",".885","26.0","5.2","8.1","1.3","0.4","3.9"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","10","VICE","91.93","100%","+1%","34.5","21.6",".494","4.0","10.6","6.3",".841","30.7","4.7","5.5","1.4","0.3","3.3"
