"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G","1","JOH","100","99%","-1%","39.9","22.9",".467","3.7","9.3","7.3",".881","31.5","4.7","7.2","1.7","0.9","2.7"
"*05uie*","Scottie Barnes","TOR","SF,PF,F","2","SaareKar","97.32","99%","-1%","33.9","15.1",".501","1.4","3.6","3.8",".847","19.7","7.8","5.3","1.4","1.6","2.4"
"*03e75*","Nikola Jokic","DEN","C","3","Ewings","96.8","99%","-1%","34.6","17.1",".622","2.1","4.9","7.2",".850","29.5","12.3","10.9","1.4","0.8","3.4"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,G","4","Ewings","96.66","99%","-1%","33.2","19.4",".560","2.2","5.0","9.7",".884","32.4","4.6","6.4","1.4","0.7","1.9"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF,F","5","MCL","93.87","99%","-1%","34.8","12.3",".526","2.2","5.4","1.5",".816","16.4","4.6","4.2","1.9","1.1","1.0"
"*05uid*","Evan Mobley","CLE","PF,F,C","6","PH","93.78","99%","-1%","34.2","14.1",".496","1.5","4.3","5.6",".640","19.1","9.3","4.1","1.0","1.6","2.2"
"*04ewt*","Derrick White","BOS","PG,SG,G","7","PH","93.54","99%","-1%","33.0","15.3",".389","3.0","9.1","2.7",".844","17.2","4.0","5.2","1.4","1.3","1.8"
"*04ewe*","Donovan Mitchell","CLE","PG,SG,G","8","VICE","91.74","99%","-1%","34.5","21.6",".494","4.0","10.6","6.3",".841","30.7","4.7","5.5","1.4","0.3","3.3"
"*04kj6*","Luka Doncic","LAL","PG,SG,G","9","MCL","91.16","99%","-1%","37.3","23.1",".460","3.5","10.7","12.3",".811","34.7","8.7","8.8","1.5","0.6","4.4"
"*01eo6*","James Harden","LAC","PG,SG,G","10","JOH","91.02","99%","-1%","35.6","17.5",".440","3.5","9.6","8.5",".897","26.6","5.3","8.2","1.3","0.4","4.0"
"*05uir*","Trey Murphy","NO","SG,G,SF,PF,F","11","JOH","90.68","99%","-1%","35.5","15.2",".489","2.7","7.4","4.0",".899","21.1","6.5","3.5","1.7","0.2","2.0"
"*05uiu*","Jalen Johnson","ATL","SF,PF,F","12","SaareKar","90.4","99%","-1%","35.1","16.0",".516","1.5","4.0","5.8",".813","22.8","10.5","8.2","1.6","0.4","3.3"
"*05qtj*","Deni Avdija","POR","SG,G,SF,PF,F","13","GRÊ","90.13","99%","-1%","34.2","16.2",".469","2.4","6.4","9.6",".812","25.5","7.2","6.3","0.7","0.7","3.6"
"*05uib*","Cade Cunningham","DET","PG,SG,G","14","TOR","90.13","99%","-1%","35.8","20.5",".454","1.9","6.2","7.7",".828","26.9","6.1","9.1","1.5","0.9","3.8"
"*05qtt*","Onyeka Okongwu","ATL","PF,F,C","15","JOH","89.34","99%","-1%","30.9","12.2",".495","1.9","5.2","2.8",".757","16.1","7.5","3.1","0.9","1.2","2.1"
"*04qrp*","Miles Bridges","CHA","SF,PF,F","16","MCL","89.2","99%","-1%","34.9","17.2",".433","2.5","7.7","4.7",".844","21.3","6.3","3.8","0.6","0.5","1.5"
