Season,Most Valuable Player,Rookie of the Year,$1 MVP,Undrafted MVP, 6th Man of the Year,Most Improved Player
2018,Anthony Davis,Ben Simmons,Will Barton,Kyle Anderson,Will Barton,Justise Winslow
2017,James Harden,Joel Embiid,Otto Porter Jr,Jrue Holiday,James Johnson,Michael Kidd-Gilchrist
2016,Stephen Curry,Karl-Anthony Towns,Kristaps Porzingis,Marvin Williams,Gorgui Dieng,Paul George
2015,Stephen Curry,Nerlens Noel,Khris Middleton,Draymond Green,Rudy Gobert,Rudy Gobert
2014,Kevin Durant,Victor Oladipo,Shawn Marion,Spencer Hawes,Reggie Jackson,Kevin Love
2013,Kevin Durant,Damian Lillard,Nikola Vucevic,Larry Sanders,Amir Johnson,Brook Lopez
2012,Kevin Durant,Kyrie Irving,Jason Kidd,Paul George,James Harden,Danny Green
2011,LeBron James,Landry Fields,Dorell Wright,Kyle Lowry,Lamar Odom,Kevin Martin
2010,Kevin Durant,Stephen Curry,,,Manu Ginobili,Brendan Haywood
2009,Chris Paul,Brook Lopez,,,Jason Terry,Nene
2008,Chris Paul,Jamario Moon,,,Manu Ginobili,Kenyon Martin
2007,Shawn Marion,Rajon Rondo,,,Leandro Barbosa,Amar'e Stoudemire
