Season,Most Valuable Player,Rookie of the Year,$1 MVP,Undrafted MVP, 6th Man of the Year
2018,Anthony Davis,Ben Simmons,Will Barton,Donovan Mitchell,Will Barton
2017,James Harden,Dario Saric,Otto Porter Jr,Jrue Holiday,James Johnson
2016,Stephen Curry,Karl-Anthony Towns,Kristaps Porzingis,Jae Crowder,Gorgui Dieng
2015,James Harden,Nerlens Noel,Gorgui Dieng,Draymond Green,Rudy Gobert
2014,Kevin Durant,Michael Carter-Williams,Markieff Morris,Spencer Hawes,JR Smith
2013,Kevin Durant,Damian Lillard,Nikola Vucevic,Chandler Parsons,JR Smith
2012,Kevin Durant,Kyrie Irving,Antawn Jamison,Ryan Anderson,James Harden
2011,Dwight Howard,Blake Griffin,Dorell Wright,Kyle Lowry,Lamar Odom
2010,LeBron James,Stephen Curry,,,Manu Ginobili
2009,LeBron James,OJ Mayo,,,Jason Terry
2008,LeBron James,Kevin Durant,,,Manu Ginobili
2007,Gilbert Arenas,Rudy Gay,,,Leandro Barbosa
