Season,Most Valuable Player,Rookie of the Year,💲1 MVP,Undrafted MVP,Most Improved Player,Most Declined Player,Best Value Pick,Worst Value Pick
2021,Nikola Jokic,Tyrese Haliburton,Chris Boucher,Kelly Olynyk,Michael Porter,Eric Bledsoe,Mikal Bridges,Anthony Davis
2020,James Harden,Brandon Clarke,Mikal Bridges,Nemanja Bjelica,Hassan Whiteside,Giannis Antetokounmpo,Hassan Whiteside,Stephen Curry
2019,James Harden,Deandre Ayton,Pascal Siakam,Montrezl Harrell,Malik Beasley,Rondae Hollis-Jefferson,Pascal Siakam,Victor Oladipo
2018,Anthony Davis,Jayson Tatum,Will Barton,Jayson Tatum,Victor Oladipo,Russell Westbrook,Victor Oladipo,Kawhi Leonard
2017,James Harden,Malcolm Brogdon,Otto Porter,Jrue Holiday,Myles Turner,Stephen Curry,Otto Porter,DeMarcus Cousins
2016,Stephen Curry,Karl-Anthony Towns,Kristaps Porzingis,Jae Crowder,CJ McCollum,Ty Lawson,Karl-Anthony Towns,Anthony Davis
2015,Stephen Curry,Nerlens Noel,Khris Middleton,Draymond Green,Gorgui Dieng,Spencer Hawes,Pau Gasol,Kevin Durant
2014,Kevin Durant,Victor Oladipo,Markieff Morris,Trevor Ariza,Gerald Green,Luke Ridnour,Isaiah Thomas,Derrick Rose
2013,Kevin Durant,Damian Lillard,Nikola Vucevic,Chandler Parsons,Larry Sanders,Kris Humphries,Nikola Vucevic,Andrew Bynum
2012,Kevin Durant,Kyrie Irving,Jason Terry,Ryan Anderson,Jeff Teague,Lamar Odom,James Harden,Stephen Curry
2011,Kevin Durant,Blake Griffin,Dorell Wright,Kyle Lowry,Kevin Love,Brendan Haywood,Dorell Wright,Deron Williams
2010,Kevin Durant,Stephen Curry,NA,NA,Channing Frye,Jose Calderon,NA,NA
2009,Chris Paul,Brook Lopez,NA,NA,Kevin Durant,Baron Davis,NA,NA
2008,Chris Paul,Kevin Durant,NA,NA,Chris Paul,Zaza Pachulia,NA,NA
2007,Kobe Bryant,Anthony Parker,NA,NA,David Lee,Mike James,NA,NA
